new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],ablink.email.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ablink.updates.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-ps.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],blog.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],drive.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],events-api.monarchmoney.com,"143.204.215.47, 143.204.215.73, 143.204.215.3, 143.204.215.29","2600:9000:214f:2400:d:cf84:bb40:93a1, 2600:9000:214f:3400:d:cf84:bb40:93a1, 2600:9000:214f:9200:d:cf84:bb40:93a1, 2600:9000:214f:9400:d:cf84:bb40:93a1, 2600:9000:214f:aa00:d:cf84:bb40:93a1, 2600:9000:214f:b200:d:cf84:bb40:93a1, 2600:9000:214f:400:d:cf84:bb40:93a1, 2600:9000:214f:1000:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net,,,"ns-321.awsdns-40.com, ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk"
[x],events-cdn.monarchmoney.com,"52.222.214.110, 52.222.214.90, 52.222.214.116, 52.222.214.5","2600:9000:223d:8c00:9:a6e8:8080:93a1, 2600:9000:223d:9c00:9:a6e8:8080:93a1, 2600:9000:223d:2600:9:a6e8:8080:93a1, 2600:9000:223d:5e00:9:a6e8:8080:93a1, 2600:9000:223d:4400:9:a6e8:8080:93a1, 2600:9000:223d:e400:9:a6e8:8080:93a1, 2600:9000:223d:b200:9:a6e8:8080:93a1, 2600:9000:223d:1600:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net,,,"ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net, ns-81.awsdns-10.com, ns-1510.awsdns-60.org"
[x],features.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],go.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],groups.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],join.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],links.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.monarchmoney.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
