input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
ablink.email.monarchmoney.com,404 Not Found,404,162,ablink.email.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=monarchmoney.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",monarchmoney.com,"Cloudflare, Inc.",ablink.email.monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58a1088df557aa596e171cc0b5b496b9,60197dae1b27eca0b6993a30fbb52b098d2a768acf21303dc942daa9ddef1e20,,ctls,ablink.email.monarchmoney.com,cloudflare,443,https://ablink.email.monarchmoney.com:443,https,cloudflare,text/html,GET,104.22.61.121,/,190856733,2606:4700:10::6816:3d79,Cloudflare,8,False,True,,
ablink.updates.monarchmoney.com,404 Not Found,404,564,ablink.updates.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=monarchmoney.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",monarchmoney.com,"Cloudflare, Inc.",ablink.email.monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58a1088df557aa596e171cc0b5b496b9,60197dae1b27eca0b6993a30fbb52b098d2a768acf21303dc942daa9ddef1e20,,ctls,ablink.updates.monarchmoney.com,cloudflare,443,https://ablink.updates.monarchmoney.com:443,https,cloudflare,text/html,GET,172.67.5.196,/,1506877856,2606:4700:10::6816:3d79,Cloudflare,14,False,True,,
api-old.monarchmoney.com,Origin DNS error | api-old.monarchmoney.com | Cloudflare,530,6224,api-old.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,api-old.monarchmoney.com,cloudflare,443,https://api-old.monarchmoney.com:443,https,cloudflare,text/html,GET,172.67.5.196,/,250432086,2606:4700:10::6816:3c79,Cloudflare,93,False,True,,
api-ps.monarchmoney.com,Attention Required! | Cloudflare,403,4519,api-ps.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,api-ps.monarchmoney.com,cloudflare,443,https://api-ps.monarchmoney.com:443,https,cloudflare,text/html,GET,104.22.61.121,/,-860578677,2606:4700:10::6816:3c79,Cloudflare,94,False,True,,
api.monarchmoney.com,Not Found,404,179,api.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,api.monarchmoney.com,cloudflare,443,https://api.monarchmoney.com:443,https,cloudflare,text/html,GET,172.67.5.196,/,-909858089,2606:4700:10::6816:3c79,Cloudflare,11,False,True,,
app.monarchmoney.com,Monarch,200,1296,app.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,app.monarchmoney.com,cloudflare,443,https://app.monarchmoney.com:443,https,cloudflare,text/html,GET,104.22.60.121,/,-848002362,2606:4700:10::6816:3d79,Heroku,1,False,True,https://auth.split.io,
app1.monarchmoney.com,,526,,app1.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,app1.monarchmoney.com,cloudflare,443,https://app1.monarchmoney.com:443,https,cloudflare,,GET,104.22.60.121,/,-1840324437,2606:4700:10::6816:3c79,Cloudflare,1,False,True,,
blog.monarchmoney.com,Site Not Configured | 404 Not Found,404,5891,blog.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,blog.monarchmoney.com,cloudflare,443,https://blog.monarchmoney.com:443,https,cloudflare,text/html,GET,104.22.61.121,/,965054014,2606:4700:10::6816:3c79,Cloudflare,98,False,True,,
calendar.monarchmoney.com,Sign in - Google Accounts,200,1430,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,cloudflare,443,https://calendar.monarchmoney.com:443,https,GSE,text/html,GET,104.22.60.121,/,1531685408,2606:4700:10::6816:3d79,OpenGSE,32,False,True,url=https://www.google.com/accounts/AccountChooser?hd=monarchmoney.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/monarchmoney.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
docs.monarchmoney.com,,525,,docs.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,docs.monarchmoney.com,cloudflare,443,https://docs.monarchmoney.com:443,https,cloudflare,,GET,104.22.61.121,/,-1840324437,2606:4700:10::6816:3d79,Cloudflare,1,False,True,,
