input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_subject_org_
*.addthis.com,"Get more likes, shares and follows with smart website tools - AddThis",200,20042,www.addthis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=odc-addthis-prod-01.oracle.com, O=Oracle Corporation, L=Austin, ST=Texas, C=US",odc-addthis-prod-01.oracle.com,addthis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44cc2f79ba10b1a453178b4c8fcde651,61f5a9c9257b1a7b5aa3340b83c26e318ec6c997da70ad1af1d896db30cac8a0,,ctls,www.addthis.com,,443,https://addthis.com:443,https,text/html,GET,23.38.84.123,/,-1776579193,23.38.84.123,Nginx:1.15.8,284,False,,nginx/1.15.8,,https://www.addthis.com/,Oracle Corporation
*.jobvite.com,Streamline Complex Talent Acquisition Activities with Jobvite,200,409134,www.jobvite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=www.jobvite.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.jobvite.com,www.jobvite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbb7bd77ea72a56ecf1c5662fed08e8a,e62d3a15f5749c45156a6fd35b7733b54aa7eaa65efb9caef8b8695519e59b2f,,ctls,www.jobvite.com,,443,https://jobvite.com:443,https,text/html,GET,34.195.26.151,/,-1189113128,3.212.234.233,WordPress,2801,False,,cloudflare,,https://www.jobvite.com,"Cloudflare, Inc."
api.app.varonis.io,,200,,api.app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,api.app.varonis.io,incapsula,443,https://api.app.varonis.io:443,https,text/plain,GET,45.60.154.169,/,-760722456,45.60.154.169,Imperva,1,False,True,,,,
app.varonis.io,DatAdvantage Cloud,200,5838,app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,app.varonis.io,incapsula,443,https://app.varonis.io:443,https,text/html,GET,45.60.154.169,/,842651775,45.60.154.169,Imperva,27,False,True,AmazonS3,https://api-iam.au.intercom.io,,
armaninollp.varonis.io,Varonis,200,7934,armaninollp.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,armaninollp.varonis.io,incapsula,443,https://armaninollp.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,43,False,True,,,,
ask.varonis.com,Log in with Atlassian account,200,6776,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,,443,https://ask.varonis.com:443,https,text/html,GET,13.107.237.45,/,-1892927112,2620:1ec:4f:1::45,HSTS,1,False,,AtlassianEdge,https://metal.prod.atl-paas.net/,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F4c58313c-4894-46fa-a857-14f94749436d%26continue%3Dhttps%253A%252F%252Fvaronis.atlassian.net%252Fwiki%252Fspaces%252FEN%252Fpages%252F215778194%252FQuandora%252Bmigration&application=confluence,Atlassian Pty Ltd
auth.api.varonis.io,Varonis: We Protect Data,200,239085,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,incapsula,443,https://auth.api.varonis.io:443,https,text/html,GET,45.60.154.169,/,-2042760297,45.60.154.169,Imperva,4110,False,True,cloudflare,,https://www.varonis.com/,
bca.varonis.io,Varonis,200,7935,bca.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,bca.varonis.io,incapsula,443,https://bca.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,43,False,True,,,,
bcg29o.142972m.varonis.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,,ctls,policy.hubspot.com,,80,http://bcg29o.142972m.varonis.com:80,http,text/html,GET,3.210.190.58,/,-2078428639,3.210.190.58,HubSpot CMS Hub,1672,False,,cloudflare,,https://policy.hubspot.com/abuse-complaints,
blog.varonis.com,Inside Out Security - Inside Out Security,200,274863,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,,443,https://blog.varonis.com:443,https,text/html,GET,13.107.237.45,/,1147130894,2620:1ec:4f:1::45,Imperva,4703,False,,cloudflare,,https://www.varonis.com/blog,
