input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_subject_org_,webserver,csp_domains_,final_url
*.addthis.com,"Get more likes, shares and follows with smart website tools - AddThis",200,20042,www.addthis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=odc-addthis-prod-01.oracle.com, O=Oracle Corporation, L=Austin, ST=Texas, C=US",odc-addthis-prod-01.oracle.com,addthis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44cc2f79ba10b1a453178b4c8fcde651,61f5a9c9257b1a7b5aa3340b83c26e318ec6c997da70ad1af1d896db30cac8a0,ctls,www.addthis.com,443,https://addthis.com:443,https,text/html,GET,23.38.84.123,/,-1776579193,23.38.84.123,284,False,,Nginx:1.15.8,,,,Oracle Corporation,nginx/1.15.8,,https://www.addthis.com/
*.jobvite.com,Streamline Complex Talent Acquisition Activities with Jobvite,200,409134,www.jobvite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=www.jobvite.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.jobvite.com,www.jobvite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbb7bd77ea72a56ecf1c5662fed08e8a,e62d3a15f5749c45156a6fd35b7733b54aa7eaa65efb9caef8b8695519e59b2f,ctls,www.jobvite.com,443,https://jobvite.com:443,https,text/html,GET,3.212.234.233,/,-1189113128,34.195.26.151,2801,False,,WordPress,,,,"Cloudflare, Inc.",cloudflare,,https://www.jobvite.com
*.varonis.com,Varonis: We Protect Data,200,239089,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://varonis.com:443,https,text/html,GET,45.60.150.169,/,-1324777801,45.60.170.169,4110,False,True,Imperva,True,incapsula,True,,cloudflare,,https://www.varonis.com/
api.app.varonis.io,,200,,api.app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,api.app.varonis.io,443,https://api.app.varonis.io:443,https,text/plain,GET,45.60.154.169,/,-760722456,45.60.154.169,1,False,True,Imperva,True,incapsula,True,,,,
api.my.varonis.com,Web App - Unavailable,403,1892,api.my.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2023-07-05T23:59:59Z,CN=api.my.varonis.com,api.my.varonis.com,api.my.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fe28af131500017440dbd1a7097cfde,ddcac3d184ad1bd3ebd5f5538682fb71a169ae6337805738c5672a303b889fe4,ctls,api.my.varonis.com,443,https://api.my.varonis.com:443,https,text/html,GET,40.87.65.131,/,-237335256,40.87.65.131,74,False,,,,azure,True,,,,
app.varonis.io,DatAdvantage Cloud,200,5838,app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,app.varonis.io,443,https://app.varonis.io:443,https,text/html,GET,45.60.154.169,/,-1999879971,45.60.154.169,27,False,True,Imperva,,incapsula,True,,AmazonS3,kit-uploads.fontawesome.com,
armaninollp.varonis.io,Varonis,200,2860,armaninollp.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,armaninollp.varonis.io,443,https://armaninollp.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,53,False,True,Imperva,True,incapsula,True,,,https:,
ask.varonis.com,Log in with Atlassian account,200,6778,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,443,https://ask.varonis.com:443,https,text/html,GET,13.107.246.45,/,-1443834906,2620:1ec:bdf::45,1,False,True,HSTS,,,,Atlassian Pty Ltd,AtlassianEdge,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F4c58313c-4894-46fa-a857-14f94749436d%26continue%3Dhttps%253A%252F%252Fvaronis.atlassian.net%252Fwiki%252Fspaces%252FEN%252Fpages%252F215778194%252FQuandora%252Bmigration&application=confluence
auth.api.varonis.io,Varonis: We Protect Data,200,239089,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://auth.api.varonis.io:443,https,text/html,GET,45.60.154.169,/,-1792608290,45.60.154.169,4110,False,True,Imperva,True,incapsula,True,,cloudflare,,https://www.varonis.com/
auth.app.varonis.io,404 Not Found,404,207,auth.app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,auth.app.varonis.io,443,https://auth.app.varonis.io:443,https,text/html,GET,45.60.154.169,/,1185329514,45.60.154.169,6,False,True,Imperva,True,incapsula,True,,,,
