input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,webserver,tls_mismatched,csp_domains_,tls_subject_org_
api.app.varonis.io,,200,,api.app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,api.app.varonis.io,443,https://api.app.varonis.io:443,https,text/plain,GET,45.60.154.169,/,-760722456,45.60.154.169,Imperva,1,False,incapsula,,True,,True,,
api.my.varonis.com,Web App - Unavailable,403,1892,api.my.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2023-11-22T23:59:59Z,CN=api.my.varonis.com,api.my.varonis.com,api.my.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",eafa06f039d72ad957e355ace2f8cd7d,4f305f8dacc9f022e145b67bb2c318f7ca2f17a4a72bf9beebd0cc43ba55931c,,ctls,api.my.varonis.com,443,https://api.my.varonis.com:443,https,text/html,GET,40.87.65.131,/,-237335256,40.87.65.131,,74,False,azure,,True,,,,
auth.api.varonis.io,Varonis: We Protect Data,200,234426,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,443,https://auth.api.varonis.io:443,https,text/html,GET,45.60.154.169,/,787617879,45.60.154.169,Imperva,3984,False,incapsula,https://www.varonis.com/,True,cloudflare,True,,
auth.app.varonis.io,404 Not Found,404,207,auth.app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,auth.app.varonis.io,443,https://auth.app.varonis.io:443,https,text/html,GET,45.60.154.169,/,1185329514,45.60.154.169,Imperva,6,False,incapsula,,True,,True,,
bcg29o.142972m.varonis.com,Trust & Safety Policies,200,101566,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,80,http://bcg29o.142972m.varonis.com:80,http,text/html,GET,3.210.190.58,/,-2078428639,3.210.190.58,HubSpot CMS Hub,1674,False,,https://policy.hubspot.com/abuse-complaints,,cloudflare,,,
brand.varonis.com,Varonis Brand Microsite - About Us,200,42850,brand.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,brand.varonis.com,443,https://brand.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,Imperva,853,False,incapsula,,True,cloudflare,True,,
btc.varonis.io,Varonis,200,2860,btc.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,btc.varonis.io,443,https://btc.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
careers.varonis.com,Varonis Careers,200,6853,careers.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,careers.varonis.com,80,http://careers.varonis.com:80,http,text/html,GET,45.60.154.169,/,-1851491385,45.60.154.169,Imperva,15,False,incapsula,https://careers.varonis.com/,True,,,https://dc.services.visualstudio.com/v2/track,
central.varonis.com,,200,1727,central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T12:32:47Z,2023-11-13T12:32:47Z,CN=central.varonis.com,central.varonis.com,www.central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",239b6a4bc6f8873c349ba62a21c87fdb,c0e25e0c16850787500ca80aad07f94564713ef39d9264027ca285e7ede37021,,ctls,central.varonis.com,443,https://central.varonis.com:443,https,text/html,GET,85.222.140.6,/,-698107140,85.222.140.13,HSTS,49,False,,https://central.varonis.com/s/,,sfdcedge,,,
certlabs-rdp-us.varonis.com,,200,325,certlabs-rdp-us.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T08:02:02Z,2024-05-15T16:22:25Z,CN=certlabs-rdp-us.varonis.com,certlabs-rdp-us.varonis.com,www.certlabs-rdp-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",24284a9aade60f8c201c0364b39808a7,01a17989cd95ee496f1b400cdaafb04a85d412e6ae98df1337e449ec76e4b9f8,,ctls,certlabs-rdp-us.varonis.com,443,https://certlabs-rdp-us.varonis.com:443,https,text/html,GET,52.177.86.113,/,1631801191,52.177.86.113,Windows Server,11,False,azure,,True,Microsoft-IIS/10.0,,,
chd.varonis.io,Varonis Systems (External) - Sign In,200,9918,loginx.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T07:11:56Z,2024-04-27T07:55:30Z,CN=loginx.varonis.com,loginx.varonis.com,www.loginx.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f5366cb6a77962d44ff972ae4ad5322,932e5604fe3e2960e5a25eada82aaafb9dded0c8c0ea33b305f7d3b37e7b146a,,ctls,loginx.varonis.com,443,https://chd.varonis.io:443,https,text/html,GET,20.96.90.223,/,475382635,20.96.90.223,Nginx,192,False,,https://loginx.varonis.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=QwpH6khy6sN9lIykkgu6OB9Xd3l6rPAR5_StcgVTrc0,,nginx,,,
