new,host,ttl,a,cname,soa,txt,status_code,aaaa,ns,mx,cdn,cdn-name
[x],consumercellular.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
[x],landrys.varonis.io,600,45.60.150.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
[x],metlife.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
[x],mks.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
[x],porky.varonis.io,600,,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
[x],varonis.com,3600,"45.60.150.169, 45.60.170.169",,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123383, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123383, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123383, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","gv2voeuq61n17t2ipicv0gqjb7, EF2F7B6A437E14732C084C3CB9485377E3A3E4853D28F820C677CA92256F3BE7, google-site-verification=1O0v2eE_HsNz8Yst6gaWYkMn6jh6e4HAN2HdC0j3CB0, asv=cf6ef5bb54fa3fc3809eb5d885103229, docusign=ef4321ad-0e8c-4c7e-8a49-9dd21310219b, atlassian-domain-verification=IcenpkeHZvoqOOBPiKG2fARdCS81g4hiqpMvDhFxJjnQ7yh4SLjRO8txZG4/ypgh, f8o2eh8187qrcpcvs6m7t9hjvs, globalsign-domain-verification=944366064335B8846704D7CC5733D434, i9skipr0o5dlh4gqtuoktrgeko, 3da5citpbg5imf3f1hop53kb2s, ng1r3ko6fiupdavp5a55d399bm, p42ujc2tnpbsikcnje2oddg91v, uetrf7b5khqhmchjbq0420lclm, v=spf1 include:_u.varonis.com._spf.smart.ondmarc.com include:spf.protection.outlook.com a:smtp5.silae.fr ~all, citrix-verification-code=dc006d8a-24df-4675-bf51-11e83f5f85ef, 45unnf54qdt5ujf7mf35jisnkh, t6ddt32onkoui3eprmgv9n7531, s3mh8289fr05s15bb8pqq6hcdi, nbetloj0cpl7gll16r8t6qlv9n, 630i1el2bpmeiu069ji4rhqf6g, 53j7ma7apmh1c5969qum4clb1, 8hp98ckth3432dfh77j86ce1kr, cb5uormgo47mj098cb6kg5lis3, espmrfqoc1lacu6vv69cqnb7ib, gkql6cmm8kf0j2ocps78raa8cu, qdi37n02q8iblkn7hhirsv5c23, 5i2p0v276t32qfg0qo35s86uuf, _globalsign-domain-verification=mnrARlK79NlJ_YThf_LcNdVBFZxQP1LZ2e7Vl0MyLI, MS=ms86362913, eapm9bbfcma8jpqu9df34mjp32, successfactors-site-verification=MTYxZWVjYzk5MjhjMTgzOTM0ZTBiN2VkMmUzMTczYWZkMzEzM2RlZDhjYTVhNmUzMTk3NjI3ZmFhNzc3ODM4Mw==, lhvhtj173ignk3kprlba6eqs3m, 4c38os7ujde7nrpt19c98mdmlc, afp22j81omd9468udfl70iuong, 4tmim6md8thv98d89n1h0ljb67, 48h6vhou67gt7cophv50vqlcjj, cisco-ci-domain-verification=2ef1c704b1775716b35592b8611e6fc2360d645ee0ba5a15222dc63f2000ce65, tmb46rimco9gmu8rnlton7bf51, e1nis0fjki7hltig6od2bb3985, intersight=ab139f22c0578cbcb8b51bba3fadb06aee33d7bea8f59e4dc34b1a1d0e944671, rrgnttspk7d9kms4ujg68oar6t, j46ann1si3mvdr35jh7uivs88s, iAf+uxazWIZlGrwEHmOXS6k224dpU6rMyrIUiH//L1QJ1/ndQFXYnO0hNt2bUWeaqQDBbJlyQ842A6fXP+HJMA==, u1b09qvn8gvvj234sqt2k23cs6\010, mmnqt076jpe6rdovis2nn8flul, pfc3b8b5b4pgtcfdejfh23d3fc, docusign=fa36002e-0ae8-4893-8e15-bd9ef99533d8, rphdnbokkdnmqus7t0av07ihi0, c67lamcpaf76gcvb939t9u01v1, 1892ouua1mg8eei2t6hjr4ma48, evcrae2fn14teg97fpho8fl7bt, 8scvpq38n9jd4r4cm6v1ou7q8f, google-site-verification=SG11DHFywv7TDto13RsMQLfiGEfaavjLu7Ur5vQnLRo, rhtcihkeidj22u6mas685fbdl1, 3jxxd94jywh89lg39gfmy448ft8hnn6t, rt368e9nk8of2a8bvvok3dksgl, l5v25gtri1679jqinl0bt31g06, canva-site-verification=9WgOWLPFdGLPiotPuFLEMA, dglub8v4maknrjcoi1cc5k76gi, krisp-domain-verification=cNnVVDKM2VGis4J1tXQlwb7VgJjMzUQI, safebreach-domain-verification=4d68100b-b04b-4884-8a71-d721f96c4dab, halkt9cmog14gsfs6emjkp9los, jl7d1q4h27rq11ts6s54me14ue, 22vs04rut8jt1vj70okib21ovu, rFhauO5pC/LdgLQTsP45tYcFvx9Wd5FmbwnNeodbWfbvzwywAr/1vKU1yX2GWrpZ8Etxb/S+AUbF9vmr6KHQaw==, k04budidb747iss8nebmp418lp, g0t81pico7bmo658ck41bqgp1o, s301fm50l06g2jtqvcc9asfc9o, sfo6hsssu49knsum4giide68bj, 59lqhs0mal22nt9jbsl8pf3a0j, amazonses:Wcl4Ohn/L6rym424pIUfTl8hT+AA1FicSKMPiNBXyo4=, 29f6jtj3np7hc4bpiqount9226, 1lu0n9ks6d7eqhcki83crvt647, intersight=066ac7161f2889fa905fe47d830731f8d81a2134b8342c60571df8f19bbd4b9a, h1-domain-verification=tNXwdB7K4LkmB2yuMd2UHqCFf3iKsoegs1ro24zLE2dr6WxE, vq4pvmugebe7k2cdpil781mh6g, ggokqnple39t4he7kile1061tu",NOERROR,,"pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net, pdns69.ultradns.info, pdns69.ultradns.co.uk",,,
[x],varonis.io,3600,"13.107.246.67, 13.107.213.67",,"{'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ej2ldcode8ocer9kvj2slmd6j5, globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8, safebreach-domain-verification=8dca26a9-b741-4fe7-86dd-95dc9ab5487c, globalsign-domain-verification=F8B4C946FDF8742A8E7391B6483F9C14, tjmnlf4g6m4vgnmsdm2rcu7p1q, uhqpaeg3imd6tmnuai61uvuna6, p42ujc2tnpbsikcnje2oddg91v, 0xh413tsg7ywfhfqm7q18k7mvxp6f6tt, v=spf1 -all, _globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, b6f36c0655fbedeb7857dc9d5c5b0f7c",NOERROR,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,
,abcsupply.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
,abercrombie.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
,acg.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,
