new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx
[x],gp2.varonis.com,91.208.129.122,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],help.app.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9pvo6rz.impervadns.net,True,incapsula,,,,
[x],horacemann.varonis.io,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",True,incapsula,,,,
[x],ipsum.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",True,incapsula,,,,
[x],mhc.varonis.io,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",True,incapsula,,,,
[x],norc.varonis.io,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",True,incapsula,,,,
[x],ufa.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"sfclusterprdcac.varonis.io, 8jfq4ib.impervadns.net",True,incapsula,,,,
[x],varonis.io,"13.107.238.67, 13.107.237.67","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"_globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, b6f36c0655fbedeb7857dc9d5c5b0f7c, ej2ldcode8ocer9kvj2slmd6j5, globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8, safebreach-domain-verification=8dca26a9-b741-4fe7-86dd-95dc9ab5487c, globalsign-domain-verification=F8B4C946FDF8742A8E7391B6483F9C14, tjmnlf4g6m4vgnmsdm2rcu7p1q, uhqpaeg3imd6tmnuai61uvuna6, p42ujc2tnpbsikcnje2oddg91v",
,api.app.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ej32wkf.impervadns.net,True,incapsula,,,,
,api.my.varonis.com,40.87.65.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"my-varonisservice.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net",True,azure,,,,
,api.varonis.io,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com", globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c,
,auth.api.varonis.io,45.60.166.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,k8zrh35.x.incapdns.net,True,incapsula,,,,
,auth.app.varonis.io,45.60.166.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,llou5jo.impervadns.net,True,incapsula,,,,
,bcg29o.142972m.varonis.com,3.210.190.58,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,blog.varonis.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,brand.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,j8uxpv9.x.incapdns.net,True,incapsula,,,,
,btc.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",True,incapsula,,,,
,cac.messaging.api.varonis.io,20.104.196.59,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,intelligent-gray-giraffe.rmq5.cloudamqp.com,,,,,,
,careers.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,wzunqem.impervadns.net,True,incapsula,,,,
,central.varonis.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,certlabs-rdp-us.varonis.com,52.177.86.113,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,True,azure,,,,
,chd.varonis.io,20.96.90.223,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
