new,host,ttl,a,cname,soa,status_code,aaaa,mx,txt,ns,caa,cdn,cdn-name
[x],aps1.app.varonis.io,300,,,"{'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
[x],coloradocollege.varonis.io,600,45.60.154.169,"sfclusterprd05wu3.varonis.io, pykp48m.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],for.varonis.io,600,45.60.154.169,"sfclusterprd02frc.varonis.io, a5rmrti.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],hjf.varonis.io,600,45.60.154.169,"sfclusterprd05wu3.varonis.io, pykp48m.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],lifebridge.varonis.io,600,45.60.154.169,"sfclusterprd05wu3.varonis.io, pykp48m.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],onb.varonis.io,600,,"sfclusterprd05wu3.varonis.io, pykp48m.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],paragon.varonis.io,600,45.60.154.169,"sfclusterprduks.varonis.io, 7zog7jx.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],varonis.com,3600,"45.60.150.169, 45.60.170.169",,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123461, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123461, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123461, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"mxb-00256b02.gslb.pphosted.com, mxa-00256b02.gslb.pphosted.com","MS=ms86362913, 53j7ma7apmh1c5969qum4clb1, 1892ouua1mg8eei2t6hjr4ma48, 1lu0n9ks6d7eqhcki83crvt647, 22vs04rut8jt1vj70okib21ovu, 29f6jtj3np7hc4bpiqount9226, 30he0gg3f7dgem0kc8cm7deis8, 3da5citpbg5imf3f1hop53kb2s, 45unnf54qdt5ujf7mf35jisnkh, 48h6vhou67gt7cophv50vqlcjj, 4c38os7ujde7nrpt19c98mdmlc, 4tmim6md8thv98d89n1h0ljb67, 59lqhs0mal22nt9jbsl8pf3a0j, 5i2p0v276t32qfg0qo35s86uuf, 630i1el2bpmeiu069ji4rhqf6g, 88ck5367u07v5m6232b41n1pqg, 8hp98ckth3432dfh77j86ce1kr, 8scvpq38n9jd4r4cm6v1ou7q8f, 9m1ueodbvk5r71ftqbcag2j803, afp22j81omd9468udfl70iuong, c1gvhdtuf78jpsr1vo0bvbiv7h, c67lamcpaf76gcvb939t9u01v1, cb5uormgo47mj098cb6kg5lis3, dglub8v4maknrjcoi1cc5k76gi, e1nis0fjki7hltig6od2bb3985, eapm9bbfcma8jpqu9df34mjp32, espmrfqoc1lacu6vv69cqnb7ib, evcrae2fn14teg97fpho8fl7bt, f8o2eh8187qrcpcvs6m7t9hjvs, g0t81pico7bmo658ck41bqgp1o, ggokqnple39t4he7kile1061tu, gkql6cmm8kf0j2ocps78raa8cu, gv2voeuq61n17t2ipicv0gqjb7, halkt9cmog14gsfs6emjkp9los, i9skipr0o5dlh4gqtuoktrgeko, ivoothu83g0q37shm1eksnbvti, j46ann1si3mvdr35jh7uivs88s, jl7d1q4h27rq11ts6s54me14ue, k04budidb747iss8nebmp418lp, k92smf16441eippiaqtkecri5n, kba7oqfh4pvm3pi02grka5vj4i, l5v25gtri1679jqinl0bt31g06, leiulrh9blu6go3fsmd2e3ers8, lelm49ivh9k700pq7fr4f22hel, lg0gd9nt12ii6rk9j5alblnr5t, lhvhtj173ignk3kprlba6eqs3m, mmnqt076jpe6rdovis2nn8flul, nbetloj0cpl7gll16r8t6qlv9n, ng1r3ko6fiupdavp5a55d399bm, obu0ljfhnficc1mqic4g7kkkmo, p42ujc2tnpbsikcnje2oddg91v, pfc3b8b5b4pgtcfdejfh23d3fc, qdi37n02q8iblkn7hhirsv5c23, rhtcihkeidj22u6mas685fbdl1, rphdnbokkdnmqus7t0av07ihi0, rrgnttspk7d9kms4ujg68oar6t, rt368e9nk8of2a8bvvok3dksgl, s301fm50l06g2jtqvcc9asfc9o, s3mh8289fr05s15bb8pqq6hcdi, sfo6hsssu49knsum4giide68bj, t6ddt32onkoui3eprmgv9n7531, tmb46rimco9gmu8rnlton7bf51, tqt18gfge5p82j49j8n5m5rcao, ub7kqm2dsh4um72urnlpj24e63, uetrf7b5khqhmchjbq0420lclm, vig8mdtr31aqtuv3dajhjn4gne, vq4pvmugebe7k2cdpil781mh6g, u1b09qvn8gvvj234sqt2k23cs6\010, 3jxxd94jywh89lg39gfmy448ft8hnn6t, asv=cf6ef5bb54fa3fc3809eb5d885103229, docusign=ef4321ad-0e8c-4c7e-8a49-9dd21310219b, docusign=fa36002e-0ae8-4893-8e15-bd9ef99533d8, jamf-site-verification=7YGb-bO7Yj8Z44kTj8Fu7w, canva-site-verification=9WgOWLPFdGLPiotPuFLEMA, amazonses:Wcl4Ohn/L6rym424pIUfTl8hT+AA1FicSKMPiNBXyo4=, krisp-domain-verification=cNnVVDKM2VGis4J1tXQlwb7VgJjMzUQI, citrix-verification-code=dc006d8a-24df-4675-bf51-11e83f5f85ef, globalsign-domain-verification=944366064335B8846704D7CC5733D434, EF2F7B6A437E14732C084C3CB9485377E3A3E4853D28F820C677CA92256F3BE7, safebreach-domain-verification=4d68100b-b04b-4884-8a71-d721f96c4dab, google-site-verification=1O0v2eE_HsNz8Yst6gaWYkMn6jh6e4HAN2HdC0j3CB0, google-site-verification=SG11DHFywv7TDto13RsMQLfiGEfaavjLu7Ur5vQnLRo, h1-domain-verification=tNXwdB7K4LkmB2yuMd2UHqCFf3iKsoegs1ro24zLE2dr6WxE, _globalsign-domain-verification=mnrARlK79NlJ_YThf_LcNdVBFZxQP1LZ2e7Vl0MyLI, intersight=066ac7161f2889fa905fe47d830731f8d81a2134b8342c60571df8f19bbd4b9a, intersight=ab139f22c0578cbcb8b51bba3fadb06aee33d7bea8f59e4dc34b1a1d0e944671, iAf+uxazWIZlGrwEHmOXS6k224dpU6rMyrIUiH//L1QJ1/ndQFXYnO0hNt2bUWeaqQDBbJlyQ842A6fXP+HJMA==, rFhauO5pC/LdgLQTsP45tYcFvx9Wd5FmbwnNeodbWfbvzwywAr/1vKU1yX2GWrpZ8Etxb/S+AUbF9vmr6KHQaw==, cisco-ci-domain-verification=2ef1c704b1775716b35592b8611e6fc2360d645ee0ba5a15222dc63f2000ce65, atlassian-domain-verification=IcenpkeHZvoqOOBPiKG2fARdCS81g4hiqpMvDhFxJjnQ7yh4SLjRO8txZG4/ypgh, v=spf1 include:_u.varonis.com._spf.smart.ondmarc.com include:spf.protection.outlook.com a:smtp5.silae.fr ~all, successfactors-site-verification=MTYxZWVjYzk5MjhjMTgzOTM0ZTBiN2VkMmUzMTczYWZkMzEzM2RlZDhjYTVhNmUzMTk3NjI3ZmFhNzc3ODM4Mw==","pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org","mailto:soc@varonis.com, godaddy.com, digicert.com, amazon.com, pki.goog, globalsign.com, letsencrypt.org, cloudflare.com",,
[x],varonis.io,3600,13.107.253.45,,"{'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"_globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, b6f36c0655fbedeb7857dc9d5c5b0f7c, ej2ldcode8ocer9kvj2slmd6j5, globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8, safebreach-domain-verification=8dca26a9-b741-4fe7-86dd-95dc9ab5487c, globalsign-domain-verification=F8B4C946FDF8742A8E7391B6483F9C14, tjmnlf4g6m4vgnmsdm2rcu7p1q, uhqpaeg3imd6tmnuai61uvuna6, p42ujc2tnpbsikcnje2oddg91v, 0xh413tsg7ywfhfqm7q18k7mvxp6f6tt, v=spf1 -all, globalsign-domain-verification=11679C98857479FCA1B75F3DB54C5A5F","ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,
[x],weismarkets.varonis.io,325,,"sfclusterprd05wu3.varonis.io, pykp48m.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
