new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
[x],enterpriseregistration.varonis.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, EnterpriseRegistration.windows.net, www.tm.prd.adrs.akadns.net",,,,,
,access.varonis.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.69.145.97, 3.124.167.79, 3.127.187.116",,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,
,api.app.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,ej32wkf.impervadns.net,,,,,
,api.my.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.87.65.131,True,azure,"my-varonisservice.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net",,,,,
,api.varonis.io,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",
,app.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.150.169,True,incapsula,yrti3kx.impervadns.net,,,,,
,armaninollp.varonis.io,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.60.154.169,True,incapsula,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",,,,,
,ask.varonis.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.44, 13.107.213.44",,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,aue.messaging.api.varonis.io,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,20.248.202.28,,,fast-beige-fish.rmq5.cloudamqp.com,,,,,
,auth.api.varonis.io,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.60.154.169,True,incapsula,k8zrh35.x.incapdns.net,,,,,
,authupload.varonis.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,20.49.97.3,True,azure,"varonisadxlocator.azurewebsites.net, hosts.varonisadxlocator.azurewebsites.net",,,,,
,bca.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,bcg29o.142972m.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,3.210.190.58,,,,,,,,
,biz.varonis.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u24027679.wl180.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,blog.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.45, 13.107.238.45",,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,brand.varonis.com,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,btc.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,careers.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,wzunqem.impervadns.net,,,,,
,central.varonis.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.11",,,"central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,certification-labs.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,jjuojs4.impervadns.net,,,,,
,certlabs-rdp-eu.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,52.142.114.213,True,azure,,,,,,
,certlabs-rdp-us.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,52.177.86.113,True,azure,,,,,,
,chd.varonis.io,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.96.90.223,,,,,,,,
,cloud-vdi-us.varonis.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.72.112.105,,,vmw-hcs-47d1d3b9-7917-4e09-8927-9b5c2b8cea6b-uag.eastus2.cloudapp.azure.com,,,,,
,cloudatp-dashboard.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.119.8.27,,,"dce-cloudatp-dashboard.azurewebsites.net, waws-prod-blu-381.sip.azurewebsites.windows.net, waws-prod-blu-381-f3b3.eastus.cloudapp.azure.com",,,,,
,connect.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.238.45, 13.107.237.45",,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
