new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,caa,ns
[x],access.varonis.com,"3.69.145.97, 3.124.167.79, 3.127.187.116","tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.app.varonis.io,45.60.154.169,ej32wkf.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],app.varonis.io,45.60.150.169,yrti3kx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],armaninollp.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],ask.varonis.com,"13.107.238.44, 13.107.237.44","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,
[x],aue.messaging.api.varonis.io,20.248.202.28,fast-beige-fish.rmq5.cloudamqp.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.api.varonis.io,45.60.154.169,k8zrh35.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],bca.varonis.io,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],bcg29o.142972m.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],biz.varonis.com,,u24027679.wl180.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
[x],blog.varonis.com,"13.107.237.45, 13.107.238.45","redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
[x],brand.varonis.com,,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],cac.messaging.api.varonis.io,,intelligent-gray-giraffe.rmq5.cloudamqp.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],careers.varonis.com,45.60.154.169,wzunqem.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],central.varonis.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],certification-labs.varonis.com,45.60.154.169,jjuojs4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],certlabs-rdp-eu.varonis.com,52.142.114.213,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,,
[x],certlabs-rdp-us.varonis.com,52.177.86.113,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,,
[x],connect.varonis.com,"13.107.226.40, 13.107.253.40","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,
[x],content.varonis.io,"13.107.237.45, 13.107.238.45","vrnsprdcontentcdn.azureedge.net, vrnsprdcontentcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,
[x],cpl.varonis.io,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],customeredu.varonis.com,"18.157.217.148, 3.125.69.61","varonis.docebosaas.com, eu-central-b.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],downloads.varonis.com,"23.32.238.131, 23.32.238.113","downloads.varonis.com.akamaized.net, a1484.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:ab00::b819:3282, 2a02:26f0:ab00::b819:3283",,
[x],enterpriseenrollment.varonis.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],eu.app.varonis.io,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8,,,
[x],eu2psg.messaging.api.varonis.io,172.176.177.24,alert-khaki-buffalo.rmq4.cloudamqp.com,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gp.varonis.com,91.208.129.120,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],gslink.varonis.com,"167.89.123.124, 167.89.118.83, 167.89.123.54, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,"godaddy.com, amazonaws.com","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com"
[x],hubspot.varonis.com,45.60.166.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],iee.varonis.io,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
