new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa
,access.varonis.com,"3.124.167.79, 3.127.187.116, 3.69.145.97","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,
,api.app.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,ej32wkf.impervadns.net,,,,,
,api.my.varonis.com,40.87.65.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"my-varonisservice.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net",,,,,
,app.varonis.io,45.60.150.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,yrti3kx.impervadns.net,,,,,
,armaninollp.varonis.io,45.60.150.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",,,,,
,ask.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,aue.messaging.api.varonis.io,20.248.202.28,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,fast-beige-fish.rmq5.cloudamqp.com,,,,,
,auth.api.varonis.io,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,k8zrh35.x.incapdns.net,,,,,
,auth.app.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,llou5jo.impervadns.net,,,,,
,authupload.varonis.com,,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"varonisadxlocator.azurewebsites.net, hosts.varonisadxlocator.azurewebsites.net",,,,,
,autodiscover.varonis.com,"40.99.157.40, 40.99.149.152, 40.99.149.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c30::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82c::8",,,,
,bca.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,bcg29o.142972m.varonis.com,3.210.190.58,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,biz.varonis.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u24027679.wl180.sendgrid.net,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,
,blog.varonis.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,brand.varonis.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,cac.messaging.api.varonis.io,20.104.196.59,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,intelligent-gray-giraffe.rmq5.cloudamqp.com,,,,,
,careers.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,wzunqem.impervadns.net,,,,,
,central.varonis.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,certification-labs.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,jjuojs4.impervadns.net,,,,,
,certlabs-rdp-eu.varonis.com,52.142.114.213,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,,,
,certlabs-rdp-us.access.varonis.com,"3.69.145.97, 3.127.187.116, 3.124.167.79","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,
,chd.varonis.io,20.96.90.223,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,cloudatp-dashboard.varonis.com,20.119.8.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"dce-cloudatp-dashboard.azurewebsites.net, waws-prod-blu-381.sip.azurewebsites.windows.net, waws-prod-blu-381-f3b3.eastus.cloudapp.azure.com",,,,,
,connect.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,content.varonis.io,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"vrnsprdcontentcdn.azureedge.net, vrnsprdcontentcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,cpl.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,customeredu.varonis.com,"3.125.69.61, 18.157.217.148","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,demo-labs.varonis.com,,,NOERROR,,,,,,,,
,downloads.varonis.com,"23.32.238.113, 23.32.238.131","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"downloads.varonis.com.akamaized.net, a1484.dscd.akamai.net","2a02:26f0:6c00::210:ba51, 2a02:26f0:6c00::210:ba4b",,,,
,edu.varonis.com,"3.125.69.61, 18.157.217.148","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,eduadmin.varonis.com,"18.157.217.148, 3.125.69.61","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,education.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,enterpriseenrollment.varonis.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
,enterpriseregistration.varonis.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,
,eu.app.varonis.io,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8,
,eu2psg.messaging.api.varonis.io,172.176.177.24,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,alert-khaki-buffalo.rmq4.cloudamqp.com,,,"ns-1070.awsdns-05.org, ns-1836.awsdns-37.co.uk, ns-30.awsdns-03.com, ns-781.awsdns-33.net",,
,gp.varonis.com,91.208.129.120,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,gslink.varonis.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
,help.varonis.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,helpdesk.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,ilhrzdmzuag01.varonis.com,91.208.129.81,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,ilhrzdmzuag02.varonis.com,91.208.129.82,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,info.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,ir.varonis.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,webfarm-09.q4web.com,,,,,
,it-apps-box-uploader.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,x5odwtk.impervadns.net,,,,,
,it.varonis.com,104.45.16.251,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,,,
,jp.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,learn.varonis.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"6c2e7b51698649618c6749802ab01082.unbouncepages.com, unbouncepages.com",,,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, letsencrypt.org, globalsign.com, amazon.com"
,licenseregistration.varonis.com,40.123.45.47,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"vrnslicense.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com",,,,,
,liveupdate.varonis.com,45.60.150.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,9gvuewo.x.incapdns.net,,,,,
,liveupdate.varonis.io,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,liveupdatemanager.varonis.com,23.101.147.117,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"azeu2-prd-lveupd-app-int.azurewebsites.net, waws-prod-bn1-005.vip.azurewebsites.windows.net, waws-prod-bn1-005.cloudapp.net",,,,,
,lms.varonis.com,198.231.27.133,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,login-preview.varonis.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,login.varonis.com,"35.71.168.214, 52.223.49.115","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.customdomains.okta.com, ok2-custom-crtrs.okta.com, ok2-custom-crtrs.oktaedge.okta.com, ad3225ce0e27ecc67.awsglobalaccelerator.com",,,,,
,loginx-preview.varonis.com,"13.248.236.251, 76.223.106.183","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonisx.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,loginx.varonis.com,"3.33.145.223, 15.197.134.95","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonisx.customdomains.okta.com, ok4-custom-crtrs.okta.com, ok4-custom-crtrs.oktaedge.okta.com, ae7f7cd4514c83ac6.awsglobalaccelerator.com",,,,,
,mail-loginx.varonis.com,,,NOERROR,,,u18980534.wl035.sendgrid.net,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,
,messaging.api.varonis.io,20.119.190.225,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,myrtle-crimson-warthog.rmq3.cloudamqp.com,,,,,
,my.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,o9vbqyp.x.incapdns.net,,,,,
