new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],autodiscover.varonis.com,"40.101.81.152, 40.101.19.152, 52.97.250.200, 52.97.155.120","2603:1026:207:14::8, 2603:1026:c03:706c::8, 2603:1026:c03:7079::8, 2603:1026:200:8b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],certlabs-rdp-us.access.varonis.com,"3.69.145.97, 3.124.167.79, 3.127.187.116",,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsemail.varonis.com,,,u21881207.wl208.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.17.151 -all,,
[x],teamssbc.access.varonis.com,"3.69.145.97, 3.127.187.116, 3.124.167.79",,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,_u.varonis.com,54.144.128.85,,,,NOERROR,,,,,,
,access.varonis.com,"3.124.167.79, 3.69.145.97, 3.127.187.116",,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.app.varonis.io,45.60.154.169,,ej32wkf.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,api.my.varonis.com,40.87.65.131,,"my-varonisservice.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,api.varonis.io,,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",
,armaninollp.varonis.io,45.60.154.169,,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,
,ask.varonis.com,"13.107.253.67, 13.107.226.67","2620:1ec:48:1::67, 2620:1ec:29:1::67","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,aue.messaging.api.varonis.io,20.248.202.28,,fast-beige-fish.rmq5.cloudamqp.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth.api.varonis.io,45.60.154.169,,k8zrh35.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,
,auth.app.varonis.io,45.60.154.169,,llou5jo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,authupload.varonis.com,20.49.97.3,,"varonisadxlocator.azurewebsites.net, hosts.varonisadxlocator.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,bca.varonis.io,45.60.154.169,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,biz.varonis.com,,,u24027679.wl180.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,blog.varonis.com,"13.107.226.45, 13.107.253.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
,brand.varonis.com,45.60.166.169,,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,
