new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,aaaa,mx
[x],bgc.varonis.io,45.60.154.169,"sfclusterprdaue.varonis.io, s77rslz.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,,
[x],blue.varonis.io,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],cityofdallas.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],sfclusterprd.varonis.io,,k8zrh35.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,True,incapsula,,,,,
[x],varonis.com,"45.60.170.169, 45.60.150.169",,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,incapsula,"dns2.p04.nsone.net, pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net",,"amazon.com, pki.goog, globalsign.com, godaddy.com, letsencrypt.org, cloudflare.com, digicert.com, mailto:soc@varonis.com",,"mxa-00256b02.gslb.pphosted.com, mxb-00256b02.gslb.pphosted.com"
[x],varonis.io,"13.107.238.67, 13.107.237.67",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info","_globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, b6f36c0655fbedeb7857dc9d5c5b0f7c, ej2ldcode8ocer9kvj2slmd6j5, globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8, safebreach-domain-verification=8dca26a9-b741-4fe7-86dd-95dc9ab5487c, globalsign-domain-verification=F8B4C946FDF8742A8E7391B6483F9C14, tjmnlf4g6m4vgnmsdm2rcu7p1q, uhqpaeg3imd6tmnuai61uvuna6, p42ujc2tnpbsikcnje2oddg91v",,,
,access.varonis.com,"3.124.167.79, 3.69.145.97, 3.127.187.116","tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.varonis.io,45.60.154.169,yrti3kx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,armaninollp.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,ask.varonis.com,"13.107.246.44, 13.107.213.44","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",
,aue.messaging.api.varonis.io,20.248.202.28,fast-beige-fish.rmq5.cloudamqp.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bcg29o.142972m.varonis.com,3.210.190.58,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
