input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
0-51-8.datacamp.com,,404,48,0-51-8.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,0-51-8.datacamp.com,cloudflare,443,https://0-51-8.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
00-prometheus-dataeng-prod.okta.datacamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://00-prometheus-dataeng-prod.okta.datacamp.com.datacamp.com:80,http,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
00.okta.datacamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://00.okta.datacamp.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
000-996.okta.inicio.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-996.okta.inicio.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
000.okta.datacamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta.datacamp.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
000.okta.math-datacamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta.math-datacamp.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
00c745584a98889a4362e1c93c19c962-okta.datacamp.ast-viewer.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://00c745584a98889a4362e1c93c19c962-okta.datacamp.ast-viewer.com.datacamp.com:80,http,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
00c745584a98889a4362e1c93c19c962-okta.datacamp.com.ads.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://00c745584a98889a4362e1c93c19c962-okta.datacamp.com.ads.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
00c745584a98889a4362e1c93c19c962-okta.datacamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://00c745584a98889a4362e1c93c19c962-okta.datacamp.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
01.okta.7f9fb59ccamp.ku1020com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://01.okta.7f9fb59ccamp.ku1020com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
