new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
[x],cms-clients-git.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],collie.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],datacamp.com,"52.222.144.38, 52.222.144.30, 52.222.144.32, 52.222.144.108",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-543.awsdns-03.net, ns-1317.awsdns-36.org, ns-1648.awsdns-14.co.uk, ns-343.awsdns-42.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dropbox-domain-verification=yt1j0mdxbwg1, facebook-domain-verification=h69bl3di8v9tzbzb896dhgz9toyfe0, google-site-verification=-IqLqcKrAxCM8bxLliTer1i0vzhu563LWrrxZMrkLts, google-site-verification=M-70jYcq5Hj35EY_NQzm9MAPI6pfVrq-hqaiK13ZQeo, google-site-verification=pIvxT41FDCy0fmhqOkoT4BY71YDh9vpFc2uxNk7QJjM, google-site-verification=vedSCAUxgnlnQ2rrvuCOgdft-sbF99Mf2FtL3QQmElY, google-site-verification=xguwxSdSyoQVHUg-Bezx7Jb0UKp0kZz-oWkJuTsVIdI, google-site-verification=yhEXbRkykvu7lsLTcTX6XGkgFyHHMY33ZFEdn4CSxQg, v=spf1 mx include:_spf.google.com a:zgateway.zuora.com include:mailgun.org include:%{l}._spf.datacamp.com ~all, MS=ms16955390, ZOOM_verify_-TRvdyuoRwej8noXYIon4w, adobe-idp-site-verification=5379d46bb1ade321779ed6a7e47ecd6bafbe8b4f9b4814bbfed98b25c789147c, apple-domain-verification=Fq2t9lUOduGgAcOb, atlassian-domain-verification=UbN52yZyjX/1KcTfzfgVqDNGd1dr1XvV+nXdB1WhEJq/bGuCjDkse/+ouGDBRAOX, ca3-ebc027f065fc420d967dc8eeff1ab5dd, docusign=a188adb9-8293-4298-89a0-10a0f65ee4d5",,"letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, globalsign.com"
[x],e2e-validation-develop-active.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edgelatest-shv-01-ams3.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],h-135-207-58-190.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hoshikuzu8.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kube-bnioaabd0f1fdtn6d99g-appletechsa-default-0000023d.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mort11.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],proj3qqgezwtz0nzuedw001.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ptamzz.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,0-51-8.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,0-appmifiles-common.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,0.0-okta-okta.d.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00-prometheus-dataeng-prod.okta.datacamp.com.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00.okta.datacamp.com.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-v2.okta.datacamp.com.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00c745584a98889a4362e1c93c19c962-okta.datacamp.ast-viewer.com.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00c745584a98889a4362e1c93c19c962-okta.datacamp.com.ads.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00c745584a98889a4362e1c93c19c962-okta.datacamp.com.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00c745584a98889a4362e1c93c19c962-okta.mvn-datacamp.com.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,01.okta.7f9fb59ccamp.ku1020com.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,01.okta.datacamp.com-status.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,01.okta.datacamp.com.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,01.okta.datacamp.ku1720com.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,011-32.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
