new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,txt,mx,ns
[x],3fdropbox0-9.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],7-31-5.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],94-226-4ess.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apply-canary.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],connect-contextshare-staging.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],datacamp.com,"18.154.63.91, 18.154.63.17, 18.154.63.101, 18.154.63.47",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"digicert.com, globalsign.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com","v=spf1 mx include:_spf.google.com a:zgateway.zuora.com include:mailgun.org include:%{l}._spf.datacamp.com ~all, MS=ms16955390, ZOOM_verify_-TRvdyuoRwej8noXYIon4w, adobe-idp-site-verification=5379d46bb1ade321779ed6a7e47ecd6bafbe8b4f9b4814bbfed98b25c789147c, apple-domain-verification=Fq2t9lUOduGgAcOb, atlassian-domain-verification=UbN52yZyjX/1KcTfzfgVqDNGd1dr1XvV+nXdB1WhEJq/bGuCjDkse/+ouGDBRAOX, ca3-ebc027f065fc420d967dc8eeff1ab5dd, docusign=a188adb9-8293-4298-89a0-10a0f65ee4d5, dropbox-domain-verification=yt1j0mdxbwg1, facebook-domain-verification=h69bl3di8v9tzbzb896dhgz9toyfe0, google-site-verification=-IqLqcKrAxCM8bxLliTer1i0vzhu563LWrrxZMrkLts, google-site-verification=M-70jYcq5Hj35EY_NQzm9MAPI6pfVrq-hqaiK13ZQeo, google-site-verification=pIvxT41FDCy0fmhqOkoT4BY71YDh9vpFc2uxNk7QJjM, google-site-verification=vedSCAUxgnlnQ2rrvuCOgdft-sbF99Mf2FtL3QQmElY, google-site-verification=xguwxSdSyoQVHUg-Bezx7Jb0UKp0kZz-oWkJuTsVIdI, google-site-verification=yhEXbRkykvu7lsLTcTX6XGkgFyHHMY33ZFEdn4CSxQg","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-543.awsdns-03.net, ns-1317.awsdns-36.org, ns-1648.awsdns-14.co.uk, ns-343.awsdns-42.com"
[x],ewslogincallback.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],h-135-207-49-140.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kong-admin.datacamp.com,"10.4.12.116, 10.4.11.177","kong-internal.datacamp.com, kong-internal.new.datacamp.com","ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.116, 10.4.11.177",,,,,
[x],micrositertp.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
