input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
about.ikea.com,About IKEA,200,78130,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://about.ikea.com:443,https,,text/html,GET,20.103.176.27,/,-20275242,20.103.176.27,908,False,,Sitecore,,,,,,,,
acc.about.ikea.com,Preview Login,200,11886,acc.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-27T23:59:59Z,"CN=acc.about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",acc.about.ikea.com,Inter IKEA Systems B.V.,www.acc.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,99072737130965ee6f61772aa9bcbdff,dc8c9ef3bcdc7794756ac390367fc6179d3794156c6e638586567469b5b57012,ctls,acc.about.ikea.com,443,https://acc.about.ikea.com:443,https,,text/html,GET,13.69.68.63,/,-20275242,13.69.68.63,212,False,,Sitecore,azure,True,,,,https://acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,
account.dexf.ikea.com,,404,102,account.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,account.dexf.ikea.com,443,https://account.dexf.ikea.com:443,https,,text/html,GET,104.102.43.33,/,-1390432905,2a02:26f0:480:986::2ef1,1,False,,HSTS,,,,,,,,
accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.45.166,/,-738705486,2a02:26f0:480:987::3252,1,False,True,HSTS,,,,https://www.gstatic.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
admin-prod.digitalse.ikea.com,,200,190,admin-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T23:49:56Z,2023-08-09T00:49:17Z,CN=admin-prod.digitalse.ikea.com,admin-prod.digitalse.ikea.com,,admin-prod.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,83a8c10db50451236481a4af73d3e3a8,9e3d2ba039e815b0536d9de8acf6617e8d70237e92f01d3db660a392be8740fd,ctls,admin-prod.digitalse.ikea.com,443,https://admin-prod.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,13,False,,HTTP/3,,,,,,,,
adminevents.ikea.com,,404,10,adminevents.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,adminevents.ikea.com,443,https://adminevents.ikea.com:443,https,AkamaiNetStorage,,GET,23.210.125.177,/,1864250944,2a02:26f0:1700:38b::3252,2,False,True,,,,,,,,,
ads.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://ads.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SAtaXRXSjdBLVhTMWkyLWVJYm42NXpaeUFLd0NZVVRwQ6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHR5NWQ3TmZPYmw3d3JnTGpDd1VnOG9pSG1EdHZTTFNko2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,
ae.accounts.ikea.com,Welcome | IKEA,200,4122,ae.accounts.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=ae.accounts.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",ae.accounts.ikea.com,Inter IKEA Systems B.V.,www.ae.accounts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,622e3fbf9df69324bcbc43a499f02303,03d900bb8b2284f6e255f75137e8580f2a970489d5ecd4c8408488fcbb9a6582,ctls,ae.accounts.ikea.com,443,https://ae.accounts.ikea.com:443,https,Apache,text/html,GET,52.74.157.230,/,1990792440,52.74.157.230,113,False,,Font Awesome,,,,,,,,
alarm.apps.ikea.com,,200,106,alarm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,alarm.apps.ikea.com,443,https://alarm.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
analytics.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://analytics.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.160,/,12023395,192.71.68.160,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBEVE5yV3Yxek1nYzV1N3NhMUNUdlVlUWJ5dllSdnAyVqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHNuOTE1SjdNQUVMdC1yMUZhbjk3OENpbHJmTHN3THR3o2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,
