input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
about.ikea.com,About IKEA,200,78169,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,,ctls,about.ikea.com,443,https://about.ikea.com:443,https,text/html,GET,20.103.176.27,/,-20275242,20.103.176.27,Sitecore,908,False,,,,,,,,,
acc.about.ikea.com,Preview Login,200,11886,acc.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-27T23:59:59Z,"CN=acc.about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",acc.about.ikea.com,Inter IKEA Systems B.V.,www.acc.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,99072737130965ee6f61772aa9bcbdff,dc8c9ef3bcdc7794756ac390367fc6179d3794156c6e638586567469b5b57012,,ctls,acc.about.ikea.com,443,https://acc.about.ikea.com:443,https,text/html,GET,13.69.68.63,/,-20275242,13.69.68.63,Sitecore,212,False,azure,,True,,,https://acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,,
account.dexf.ikea.com,,404,102,account.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,account.dexf.ikea.com,443,https://account.dexf.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1860798171,2a02:26f0:1700:391::2ef1,HSTS,1,False,,,,,,,,,
accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://accounts.ikea.com:443,https,text/html,GET,104.102.45.166,/,-738705486,2a02:26f0:480:987::3252,HSTS,1,False,,IKEA Server,,,https://cdn.auth0.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
admin-prod.digitalse.ikea.com,,200,190,admin-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T23:49:56Z,2023-08-09T00:49:17Z,CN=admin-prod.digitalse.ikea.com,admin-prod.digitalse.ikea.com,,admin-prod.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,83a8c10db50451236481a4af73d3e3a8,9e3d2ba039e815b0536d9de8acf6617e8d70237e92f01d3db660a392be8740fd,,ctls,admin-prod.digitalse.ikea.com,443,https://admin-prod.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,13,False,,,,,,,,,
ads.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,80,http://ads.apps.ikea.com:80,http,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBUU3g1dmprM3VIY2FwN2U3NjBSb3c2Q0IyUjJsZUJQU6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG9weEw5N0YteVlmYW5uQnMyNDdsQ0tVTGUtV2JoUUJqo2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,,
adv.ikea.com,Archived Design Viewer,200,1002,adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,adv.ikea.com,443,https://adv.ikea.com:443,https,text/html,GET,104.102.43.33,/,1702466832,2a02:26f0:1700:391::2ef1,Node.js,1,False,,ADV Server,,,,,,,
ae.accounts.ikea.com,Welcome | IKEA,200,4122,ae.accounts.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=ae.accounts.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",ae.accounts.ikea.com,Inter IKEA Systems B.V.,www.ae.accounts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,622e3fbf9df69324bcbc43a499f02303,03d900bb8b2284f6e255f75137e8580f2a970489d5ecd4c8408488fcbb9a6582,,ctls,ae.accounts.ikea.com,443,https://ae.accounts.ikea.com:443,https,text/html,GET,52.74.157.230,/,1990792440,52.74.157.230,Font Awesome,113,False,,Apache,,,,,,,
alarm.apps.ikea.com,,200,106,alarm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,True,ctls,alarm.apps.ikea.com,443,https://alarm.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,,iWAD v6.2.0,,,url=//iwad-dc8.apps.ikea.com,,,,
analytics.dexf.ikea.com,,200,15,analytics.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,analytics.dexf.ikea.com,443,https://analytics.dexf.ikea.com:443,https,application/json,GET,104.102.43.33,/,431805114,104.102.43.33,HSTS,1,False,,,,,,,,,
