input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
about.ikea.com,About IKEA,200,78482,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://about.ikea.com:443,https,,text/html,GET,20.103.176.27,/,-20275242,20.103.176.27,Sitecore,908,False,,,,,,,,,
acc.about.ikea.com,About IKEA,200,78720,acc.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-27T23:59:59Z,"CN=acc.about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",acc.about.ikea.com,Inter IKEA Systems B.V.,www.acc.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,99072737130965ee6f61772aa9bcbdff,dc8c9ef3bcdc7794756ac390367fc6179d3794156c6e638586567469b5b57012,ctls,acc.about.ikea.com,443,https://acc.about.ikea.com:443,https,,text/html,GET,13.69.68.63,/,-20275242,13.69.68.63,Sitecore,908,False,azure,True,,,,,,,
accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.212.218.20,/,-738705486,2a02:26f0:1700:393::3252,HSTS,1,False,,,https://www.gstatic.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
admin-prod.digitalse.ikea.com,,200,190,admin-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T23:49:56Z,2023-08-09T00:49:17Z,CN=admin-prod.digitalse.ikea.com,admin-prod.digitalse.ikea.com,,admin-prod.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,83a8c10db50451236481a4af73d3e3a8,9e3d2ba039e815b0536d9de8acf6617e8d70237e92f01d3db660a392be8740fd,ctls,admin-prod.digitalse.ikea.com,443,https://admin-prod.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,13,False,,,,,,,,,
adminevents.ikea.com,,404,10,adminevents.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,adminevents.ikea.com,443,https://adminevents.ikea.com:443,https,AkamaiNetStorage,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:393::3252,,2,False,,,,True,,,,,
adv.ikea.com,Archived Design Viewer,200,1002,adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,adv.ikea.com,443,https://adv.ikea.com:443,https,ADV Server,text/html,GET,104.102.43.33,/,1702466832,2a02:26f0:1700:391::2ef1,Node.js,1,False,,,,,,,,,
advice.industry.ikea.com,Sylos,200,1576,advice.industry.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T06:38:33Z,2023-10-03T06:38:33Z,"CN=advice.industry.ikea.com, O=IKEA Industry AB, L=Malmö, C=SE",advice.industry.ikea.com,IKEA Industry AB,www.advice.industry.ikea.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bbf3ec93752a4a837df5a56a8dc4db4f,dc23c42ee2f41b4bb9989bdfbe6fa0af496d8a19e971c77173a217beb509ff89,ctls,advice.industry.ikea.com,443,https://advice.industry.ikea.com:443,https,Microsoft-IIS/10.0,text/html,GET,78.41.243.49,/,-663411458,78.41.243.49,Windows Server,1,False,,,,,,,,,
analytics.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://analytics.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBHbTNvU2o2cTB6eWRUVHZZdFVJUTdpX0VNUGFGNVdUMaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE4zN0lpaWFSc2hnY011Wi1mTDlJaU5weXV0cU1aWWZUo2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,,
analytics.dexf.ikea.com,,200,15,analytics.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,analytics.dexf.ikea.com,443,https://analytics.dexf.ikea.com:443,https,,application/json,GET,104.102.43.33,/,431805114,104.102.43.33,HSTS,1,False,,,,,,,,,
api.adv.ikea.com,,404,54,api.adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.adv.ikea.com,443,https://api.adv.ikea.com:443,https,ADV Server,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:1700:38c::2ef1,HSTS,1,False,,,,,,,,,
