input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
about.ikea.com,About IKEA,200,78120,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://about.ikea.com:443,https,,text/html,GET,20.103.176.27,/,-20275242,20.103.176.27,908,False,,Sitecore,,,,,,,,
account.dexf.ikea.com,,404,102,account.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,account.dexf.ikea.com,443,https://account.dexf.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1708513342,2a02:26f0:480:986::2ef1,1,False,,HSTS,,,,,,,,
adfs.food.inter.ikea.com,Not Found,404,315,adfs.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=adfs.food.inter.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",adfs.food.inter.ikea.com,Inter IKEA Systems B.V,www.adfs.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,5f01028ac60550ca60bda59c4d1ae7a5,851f258e0c429c39a56e1481d8747fbf7da254b804ce6115bb7a996ae20432a2,ctls,adfs.food.inter.ikea.com,443,https://adfs.food.inter.ikea.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.18.1.56,/,225052475,52.18.1.56,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
admin-prod.digitalse.ikea.com,,200,190,admin-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T23:49:56Z,2023-08-09T00:49:17Z,CN=admin-prod.digitalse.ikea.com,admin-prod.digitalse.ikea.com,,admin-prod.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,83a8c10db50451236481a4af73d3e3a8,9e3d2ba039e815b0536d9de8acf6617e8d70237e92f01d3db660a392be8740fd,ctls,admin-prod.digitalse.ikea.com,443,https://admin-prod.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,13,False,,HTTP/3,,,,,,,,
adminevents.ikea.com,,404,10,adminevents.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,adminevents.ikea.com,443,https://adminevents.ikea.com:443,https,AkamaiNetStorage,,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:38b::3252,2,False,True,,,,,,,,,
ads.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://ads.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBicWYzdUF2bmFpcmRnRmRDanFrYnJnSjFTR2hqaGFjeaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHpzZWdGMGxaMy1WbW1RT1V1X1ZqanpTeDNEZEJiTjBwo2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,,
advice.industry.ikea.com,Sylos,200,1576,advice.industry.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T06:38:33Z,2023-10-03T06:38:33Z,"CN=advice.industry.ikea.com, O=IKEA Industry AB, L=Malmö, C=SE",advice.industry.ikea.com,IKEA Industry AB,www.advice.industry.ikea.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bbf3ec93752a4a837df5a56a8dc4db4f,dc23c42ee2f41b4bb9989bdfbe6fa0af496d8a19e971c77173a217beb509ff89,ctls,advice.industry.ikea.com,443,https://advice.industry.ikea.com:443,https,Microsoft-IIS/10.0,text/html,GET,78.41.243.49,/,-663411458,78.41.243.49,1,False,,Windows Server,,,,,,,,
aftersales.ikea.com,iWAD,200,236,aftersales.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,aftersales.ikea.com,443,https://aftersales.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,2031224695,192.71.68.89,1,False,True,,,,True,,,,,
alarm.apps.ikea.com,,200,106,alarm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,alarm.apps.ikea.com,443,https://alarm.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
analytics.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://analytics.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBSbWs3S0duUld4ZWgwZlFrRURaN3F3OVl3a0wzTmtOeKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGFRdmlWR0E4WVN6cnBiS2xaMmU1SlRZeWliSlhPYjBRo2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,,
