new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],ikea.com,23.192.248.32,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,ikea-com.mail.protection.outlook.com,"9gk35lcm87nrdcur8l5jc95ffg, ad44n1huq06eqo04mlhp525gs8, bc3r1bhgiiv5glji4a4e5q7feq, c1uaul3js4qk63pu2rlbbipukl, ipimblog.azurewebsites.net, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, schrgk1ftng0xtbk5hzdm37z1qm50c5x, yf27ml09h67l135bgfj8r7k8l06ct0b0, apple-domain-verification=z2IPRZRTU1JvIXzc, adobe-sign-verification=cedca323afb86422862e301984996075, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all","2a02:26f0:3100:38a::2eb6, 2a02:26f0:3100:3b1::2eb6",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,_spf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 -all,,,,,,,,
,about.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,
,acc.about.ikea.com,13.69.68.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"weu-sc93-acc-tm.trafficmanager.net, weu-sc93-preprd-rg-365400-cd.azurewebsites.net, waws-prod-am2-323.sip.azurewebsites.windows.net, waws-prod-am2-323.cloudapp.net",,True,azure,,,
,account.dexf.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:391::2ef1, 2a02:26f0:1700:38c::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,accounts.ikea.com,104.81.63.204,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1080::3252, 2a02:26f0:d8:109e::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,admin-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,admin.business.ikea.com,195.69.154.45,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,,,,
,adminevents.ikea.com,23.210.125.177,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,ads.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,ae.accounts.ikea.com,52.74.157.230,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,aidesign.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,alarm.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,analytics.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,analytics.dexf.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,api.adv.ikea.com,104.81.237.160,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:109b::2ef1, 2a02:26f0:d8:109f::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,api.analytics.homesmart.ikea.com,34.111.160.150,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
,api.dexf.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,api.food.inter.ikea.com,"18.66.97.2, 18.66.97.105, 18.66.97.111, 18.66.97.4","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.ifoodfacts.net,,True,cloudfront,,,
,api.inter.ikea.com,20.101.236.119,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,agw-apigee-prod.westeurope.cloudapp.azure.com,,,,,,
,api.ipexdesignsearch.ikea.com,96.7.18.74,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:685::2ef1, 2600:1408:9000:6b9::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,api.kitchen.planner.ikea.com,23.42.205.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,
,api.support.planner.ikea.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","pst-api-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,
,api.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,app.dev.coworker.ikea.com,52.167.15.22,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"thankful-beach-0a5db8203.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net",,,,,,
,appointmentbooking.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:39e::3252, 2a02:26f0:3100:382::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,v=spf1 -all,,,"ns2.cedexis.net, ns3.cedexis.net, ns4.cedexis.net, ns1.cedexis.net",,,,,
,ar-int-jobs.about.ikea.com,"96.16.54.128, 96.16.54.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v1.edgekey.net, e27455.b.akamaiedge.net",,,,,,
,arabic.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,arassetimages.ikea.com,104.66.106.81,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:295::3252, 2a02:26f0:c900:294::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,asia.centiro.ikea.com,193.228.157.172,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-de.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-dk.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,asset.ikea.com,"85.112.113.40, 85.112.113.43","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,"asset.ikea.com.edgesuite.net, a1931.q.akamai.net",,,,,,
,asset.inter.ikea.com,"85.112.113.43, 85.112.113.40","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:4600::210:6718, 2a02:26f0:4600::210:67d9","asset.inter.ikea.com.edgesuite.net, a987.dscq.akamai.net",,,,,,
,at.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","udns1.cscdns.net, udns2.cscdns.uk",,,,,
,auth-origin.ikea.com,192.71.68.5,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,auth.ap-northeast-2.api.homesmart.ikea.com,"54.180.196.120, 13.209.238.172","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
