new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],cantorsbc01.ikea.com,65.229.131.237,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
[x],guest-na.ikea.com,10.27.3.10,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.27.3.10
[x],ikea.com,23.13.253.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,"2a02:26f0:1700:394::2eb6, 2a02:26f0:1700:381::2eb6","udns2.cscdns.uk, udns1.cscdns.net","google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, ibmid= 402dfd6a-c923-4b4b-8b0b-d48321ad0c03, schrgk1ftng0xtbk5hzdm37z1qm50c5x, ipimblog.azurewebsites.net, 9gk35lcm87nrdcur8l5jc95ffg, bc3r1bhgiiv5glji4a4e5q7feq, ad44n1huq06eqo04mlhp525gs8, c1uaul3js4qk63pu2rlbbipukl, adobe-sign-verification=cedca323afb86422862e301984996075, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, yf27ml09h67l135bgfj8r7k8l06ct0b0, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, apple-domain-verification=z2IPRZRTU1JvIXzc, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4",ikea-com.mail.protection.outlook.com,,,
[x],imcscorecard.inter.ikea.com,20.105.224.0,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
[x],order-document-viewer.ocp.ingka.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,
[x],returns-us.ikea.com,"104.18.188.38, 104.18.189.38","ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,domains.returnly.com,True,cloudflare,,,,,,,
[x],vpneu17.ikea.com,192.71.69.113,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
[x],vpneu5.ikea.com,192.71.69.125,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
[x],www.goto.ikea.com,34.110.177.208,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,,,
[x],www.ikea-group.ikea.com,193.108.42.168,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
[x],www.ilse.ikea.com,192.176.233.61,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,_spf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 -all,,,,
,about.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,,,
,acc.about.ikea.com,"2.18.121.73, 2.18.121.83","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"acc.about.ikea.com.edgesuite.net, a1345.q.akamai.net",,,,,,,,,
,accelerator.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,account.dexf.ikea.com,23.205.27.216,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2600:1408:9000:6b9::2ef1, 2600:1408:9000:685::2ef1",,,,,,
,accounts.ikea.com,23.208.46.45,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2600:1408:9000:6a0::3252, 2600:1408:9000:697::3252",,,,,,
,adfs-sharepoint.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,adfs.food.inter.ikea.com,52.18.1.56,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,admin.business.ikea.com,195.69.154.45,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,
,adminevents.ikea.com,23.197.140.248,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:480:9b1::3252, 2a02:26f0:480:987::3252",,,,,,
,ads.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,adv.ikea.com,104.84.61.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:d8:109b::2ef1, 2a02:26f0:d8:109f::2ef1",,,,,,
,advice.industry.ikea.com,78.41.243.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,aftersales.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,aftersales.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,aftersales.apps.ikea.com,,,,,,,,,
,aidesign.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,alarm.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,analytics.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,analytics.dexf.ikea.com,104.104.93.215,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,api.adv.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,,,
,api.analytics.homesmart.ikea.com,34.111.160.150,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,api.commerce.ikea.com,23.221.245.87,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:fe00:397::2ef1, 2a02:26f0:fe00:3a1::2ef1",,,,,,
,api.dexf.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,api.food.inter.ikea.com,"52.85.96.107, 52.85.96.53, 52.85.96.25, 52.85.96.43","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,api.ifoodfacts.net,True,cloudfront,,,,,,,
,api.ingka.ikea.com,23.192.248.84,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,api.kitchen.planner.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,,
,api.support.planner.ikea.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"pst-api-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
,api.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,app.dev.coworker.ikea.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"thankful-beach-0a5db8203.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,appointmentbooking.ikea.com,23.206.103.7,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:fe00:38c::3252, 2a02:26f0:fe00:39e::3252",,,,,,
,apps.ikea.com,"204.48.34.10, 209.107.211.14, 69.28.180.4, 172.85.88.4","ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,"ns4.cedexis.net, ns1.cedexis.net, ns2.cedexis.net, ns3.cedexis.net",v=spf1 -all,,,,
,ar-int-jobs.about.ikea.com,"23.53.43.9, 23.53.43.41","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v1.edgekey.net, e27455.b.akamaiedge.net",,,,,,,,,
,ar-jobs.about.ikea.com,"95.101.21.120, 95.101.21.145","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ar-jobs-about-ikea-com.talentbrew.com, ar-jobs.about.ikea.com-v1.edgekey.net, e34751.b.akamaiedge.net",,,,,,,,,
,arabic.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,asia.centiro.ikea.com,193.228.157.172,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-de.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-dk.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-es.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,assembly.ikea.com,"143.204.215.53, 143.204.215.28, 143.204.215.97, 143.204.215.14","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-84713.custom-domain.publitas.com,True,cloudfront,,,,,,,
,asset.ikea.com,"2.16.107.96, 2.16.107.82","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"asset.ikea.com.edgesuite.net, a1931.q.akamai.net",,,,,,,,,
,asset.inter.ikea.com,,"n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,"asset.inter.ikea.com.edgesuite.net, a987.dscq.akamai.net",,,"2a02:26f0:3100::1735:2a09, 2a02:26f0:3100::1735:29f0",,,,,,
,at.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:3100:795::3781, 2a02:26f0:3100:78b::3781",,,,,,
,auth-origin.ikea.com,192.71.68.5,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,auth.ap-southeast-2.api.homesmart.ikea.com,"54.253.87.8, 54.79.53.145, 52.65.62.31","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.api.homesmart.ikea.com,"3.122.23.238, 3.125.137.67","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-gdgzynj4pa.execute-api.eu-central-1.amazonaws.com,,,,,,,,,
,auth.dwp.ikea.com,192.71.68.160,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
