new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],ikea.com,104.120.62.71,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"2a02:26f0:1b00:1ac::2eb6, 2a02:26f0:1b00:1ae::2eb6, 2a02:26f0:1b00:1ab::2eb6, 2a02:26f0:1b00:180::2eb6, 2a02:26f0:1b00:1b9::2eb6","udns1.cscdns.net, udns2.cscdns.uk",,,"ipimblog.azurewebsites.net, 9gk35lcm87nrdcur8l5jc95ffg, bc3r1bhgiiv5glji4a4e5q7feq, c1uaul3js4qk63pu2rlbbipukl, adobe-sign-verification=cedca323afb86422862e301984996075, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, ad44n1huq06eqo04mlhp525gs8, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, ibmid= 402dfd6a-c923-4b4b-8b0b-d48321ad0c03, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4, apple-domain-verification=z2IPRZRTU1JvIXzc, google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, yf27ml09h67l135bgfj8r7k8l06ct0b0, schrgk1ftng0xtbk5hzdm37z1qm50c5x, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, apple-domain-verification=lcR3r6mOMUXCfIBeISYyewJZUPc9Z7njjsCWH3wMJTU",,ikea-com.mail.protection.outlook.com,,
[x],mylearningdataproduct-gqlapi.inter.ikea.com,20.50.64.18,"mylearning-api.trafficmanager.net, mylearning-api1-pod.azurewebsites.net, waws-prod-db3-199.sip.azurewebsites.windows.net, waws-prod-db3-199-94e3.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],publications-ca-fr.ikea.com,"52.222.139.40, 52.222.139.117, 52.222.139.94, 52.222.139.65",group-76483.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,,,
[x],queue-admin.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],usanycsbc01.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,_spf.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 -all,,,,
,about.ikea.com,20.103.176.27,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,acc.about.ikea.com,"88.221.110.11, 88.221.110.50","acc.about.ikea.com.edgesuite.net, a1345.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.dexf.ikea.com,23.212.216.222,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:391::2ef1, 2a02:26f0:1700:38c::2ef1",,,,,,,,
,accounts.ikea.com,104.81.63.204,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:109e::3252, 2a02:26f0:d8:1080::3252",,,,,,,,
,adfs-sharepoint.ikea.com,85.119.134.237,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,adfs.food.inter.ikea.com,52.18.1.56,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,admin-prod.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,admin.business.ikea.com,195.69.154.45,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,
,ads.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,adv.ikea.com,104.102.43.33,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:391::2ef1, 2a02:26f0:1700:38c::2ef1",,,,,,,,
,advice.industry.ikea.com,78.41.243.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ae.accounts.ikea.com,52.74.157.230,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,aftersales.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,aftersales.ikea.com,192.71.68.89,aftersales.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,alarm.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,analytics.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,api.analytics.homesmart.ikea.com,34.111.160.150,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,api.commerce.ikea.com,23.205.27.216,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6b9::2ef1, 2600:1408:9000:685::2ef1",,,,,,,,
,api.dexf.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.food.inter.ikea.com,"18.66.97.4, 18.66.97.105, 18.66.97.111, 18.66.97.2",api.ifoodfacts.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,api.ingka.ikea.com,23.197.147.91,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.inter.ikea.com,20.101.236.119,agw-apigee-prod.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
