new,host,ttl,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,caa,mx
[x],_spf.ikea.com,86400,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 ip4:192.71.68.3 ip4:192.71.68.1 -all,,,,,
[x],about.ikea.com,2985,23.211.190.153,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:3500:c85::3252, 2a02:26f0:3500:c8a::3252",,,,,,,,
[x],acc.about.ikea.com,551,"2.16.103.48, 2.19.204.139","{'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036217, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"acc.about.ikea.com.edgesuite.net, a1345.q.akamai.net",,,,,,,,,
[x],account.dexf.ikea.com,69157,23.211.75.107,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:1180:680::2ef1, 2a02:26f0:1180:69b::2ef1",,,,,,,,
[x],accounts.ikea.com,10073,69.192.162.228,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,,,
[x],adfs-sharepoint.ikea.com,600,85.119.134.237,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117294, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],adfs.food.inter.ikea.com,3600,,"{'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111229, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111229, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111229, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111229, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111229, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111229, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin-prod.digitalse.ikea.com,21600,199.36.158.100,"{'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ads.apps.ikea.com,180,192.71.68.89,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 948, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 948, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 948, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 948, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 948, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,000b.16fd5.itm.appdeliverysecurity.com,,,,,,,,,
[x],adv.ikea.com,86400,104.102.43.33,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036218, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036218, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2001:2030:21:186::2ef1, 2001:2030:21:1b0::2ef1",,,,,,,,
