new,host,a,cname,soa,status_code,txt,aaaa,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
[x],aftersales.ikea.com,192.71.68.89,aftersales.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],arabic.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],arassetimages.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,,
[x],collect-food.ikea.com,185.161.45.136,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],csa.ikea.com,40.113.3.129,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,azure,,,,,
[x],drno.ikea.com,192.71.68.102,gatekeeper.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],events2.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:29d::3252, 2a02:26f0:480:282::3252",,,,,,,
[x],helpme.ikea.com,192.176.232.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ishop.ikea.com,192.176.232.169,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mail211.ikea.com,"192.71.68.96, 192.71.68.97",,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
[x],order2.ikea.com,23.206.103.7,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252",,,,,,,
[x],origin-www2.ikea.com,192.71.68.67,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],sgtm.ikea.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:831::2013,,,,,,,
[x],supplierportal.ikea.com,"54.68.182.72, 34.213.106.51",9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ww4.ikea.com,23.206.103.7,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252",,,,,,,
[x],ww7.ikea.com,184.51.239.133,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:196::3252, 2001:2030:21:184::3252",,,,,,,
,_spf.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 -all,,,,,,,,
,about.ikea.com,,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,accelerator.ikea.com,192.176.232.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,account.dexf.ikea.com,104.81.237.160,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:d8:109f::2ef1, 2a02:26f0:d8:109b::2ef1",,,,,,,
,accounts.ikea.com,23.206.103.7,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252",,,,,,,
,acssgsng-bb6005.ikea.com,,,,NOERROR,,,,,,,,,
,acsusphi-bb6003.ikea.com,,,,NOERROR,,,,,,,,,
,adfs-sharepoint.ikea.com,85.119.134.237,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,adfs.food.inter.ikea.com,52.18.1.56,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,admin-prod.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,admin.business.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,adminevents.ikea.com,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,advice.industry.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,alarm.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,analytics.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,analytics.dexf.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.adv.ikea.com,104.81.237.160,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:d8:109f::2ef1, 2a02:26f0:d8:109b::2ef1",,,,,,,
,api.analytics.homesmart.ikea.com,34.111.160.150,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,api.dexf.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.food.inter.ikea.com,"18.66.97.105, 18.66.97.4, 18.66.97.2, 18.66.97.111",api.ifoodfacts.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,api.ingka.ikea.com,23.3.117.60,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.inter.ikea.com,20.101.236.119,agw-apigee-prod.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,api.ipexdesignsearch.ikea.com,23.221.245.87,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:287::2ef1, 2a02:26f0:c900:294::2ef1",,,,,,,
,api.kitchen.planner.ikea.com,23.222.49.66,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
