new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],au.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
[x],cmpdt.inter.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.19,,"cmpmainui.azurewebsites.net, waws-prod-am2-365.sip.azurewebsites.windows.net, waws-prod-am2-365-8740.westeurope.cloudapp.azure.com",,,True,azure,,,
[x],content-package.inter.ikea.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.75.109.112,,"kind-bay-094e05b03.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-1.msha-slice-1-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-36496307.sip.p.azurewebsites.windows.net",,,True,azure,,,
[x],dnstrd.ikea.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.213.106.51, 54.68.182.72",,9p0c5jx1.easyredirengine.com,,,,,,,
[x],ikea.com,"udns1.cscdns.net, premiumdns.support.neustar","v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, ad44n1huq06eqo04mlhp525gs8, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, ibmid= 402dfd6a-c923-4b4b-8b0b-d48321ad0c03, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4, apple-domain-verification=z2IPRZRTU1JvIXzc, google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, yf27ml09h67l135bgfj8r7k8l06ct0b0, schrgk1ftng0xtbk5hzdm37z1qm50c5x, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, ipimblog.azurewebsites.net, 9gk35lcm87nrdcur8l5jc95ffg, bc3r1bhgiiv5glji4a4e5q7feq, c1uaul3js4qk63pu2rlbbipukl, adobe-sign-verification=cedca323afb86422862e301984996075",NOERROR,104.102.42.228,"2a02:26f0:3100:38a::2eb6, 2a02:26f0:3100:3b1::2eb6",,ikea-com.mail.protection.outlook.com,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
[x],mobileus.wireless.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.27.2.131,,,,,,,,True,10.27.2.131
[x],openhome-connect.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.57,,"openhome-connectweb.azurewebsites.net, waws-prod-am2-441.sip.azurewebsites.windows.net, waws-prod-am2-441-fe5f.westeurope.cloudapp.azure.com",,,True,azure,,,
[x],pcm.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
[x],pl.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:3100:38f::3781, 2a02:26f0:3100:3a5::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
[x],qv.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.160,,,,,,,,,
,_spf.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 -all,NOERROR,,,,,,,,,,
,about.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.103.176.27,,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,
,acc.about.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.63,,"weu-sc93-acc-tm.trafficmanager.net, weu-sc93-preprd-rg-365400-cd.azurewebsites.net, waws-prod-am2-323.sip.azurewebsites.windows.net, waws-prod-am2-323.westeurope.cloudapp.azure.com",,,True,azure,,,
