new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa
[x],dev.equipment.ikea.com,"104.17.15.37, 104.17.14.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"dev.equipment.ikea.com.dxcloud.episerver.net, dev.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:e25, 2606:4700::6811:f25",,,,
[x],ikea.com,104.102.42.228,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk","9gk35lcm87nrdcur8l5jc95ffg, ad44n1huq06eqo04mlhp525gs8, bc3r1bhgiiv5glji4a4e5q7feq, c1uaul3js4qk63pu2rlbbipukl, ipimblog.azurewebsites.net, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, schrgk1ftng0xtbk5hzdm37z1qm50c5x, yf27ml09h67l135bgfj8r7k8l06ct0b0, apple-domain-verification=z2IPRZRTU1JvIXzc, adobe-sign-verification=cedca323afb86422862e301984996075, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all",,,,"2a02:26f0:3100:78b::2eb6, 2a02:26f0:3100:793::2eb6",ikea-com.mail.protection.outlook.com,,,
[x],origin.inside.ikea.com,85.119.134.228,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
[x],origin.intranet-inter.ikea.com,217.150.169.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
[x],prod.equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"prod.equipment.ikea.com.dxcloud.episerver.net, prod.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,,,,,
,_spf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 ip4:192.71.68.114 ip4:192.71.68.117 ip4:192.71.68.96 ip4:192.71.68.97 ip4:192.71.69.145 ip4:192.71.69.146 -all,,,,,,,,
,about.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,
,accelerator.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,account.dexf.ikea.com,104.84.61.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,adfs.food.inter.ikea.com,52.18.1.56,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
