new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],about.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,,
[x],acc.about.ikea.com,13.69.68.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-acc-tm.trafficmanager.net, weu-sc93-preprd-rg-365400-cd.azurewebsites.net, waws-prod-am2-323.sip.azurewebsites.windows.net, waws-prod-am2-323.cloudapp.net",,,True,azure,,,,
[x],accelerator.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],accounts.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,
[x],adfs-sharepoint.ikea.com,85.119.134.237,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],admin-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],admin.business.ikea.com,195.69.154.45,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,
[x],adminevents.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:480:29d::3252, 2a02:26f0:480:282::3252",,,,,,,
[x],adv.ikea.com,23.199.219.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,,,,
[x],advice.industry.ikea.com,78.41.243.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],analytics.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],analytics.dexf.ikea.com,23.3.117.60,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],api.adv.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,,,,
[x],api.analytics.homesmart.ikea.com,34.111.160.150,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],api.commerce.ikea.com,23.221.245.87,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:c900:294::2ef1, 2a02:26f0:c900:287::2ef1",,,,,,,
[x],api.dexf.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],api.food.inter.ikea.com,"18.155.129.43, 18.155.129.14, 18.155.129.96, 18.155.129.59","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,api.ifoodfacts.net,,,True,cloudfront,,,,
[x],api.ingka.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],api.ipexdesignsearch.ikea.com,23.222.49.111,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:6c00:1b6::2ef1, 2a02:26f0:6c00:1be::2ef1",,,,,,,
[x],api.kitchen.planner.ikea.com,23.53.54.136,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,
[x],api.support.planner.ikea.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"pst-api-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],api.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],app.dev.coworker.ikea.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"thankful-beach-0a5db8203.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
