input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
02prod-mip32.eea.europa.eu,404 Not Found,404,146,02prod-mip32.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,02prod-mip32.eea.europa.eu,443,https://02prod-mip32.eea.europa.eu:443,https,,text/html,GET,87.54.7.182,/,1494302000,87.54.7.182,HSTS,8,False,,,True,True,,,,,
2019-2024.ep.europa.eu,,200,199,2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,2019-2024.ep.europa.eu,80,http://2019-2024.ep.europa.eu:80,http,AmazonS3,text/html,GET,143.204.215.104,/,503278677,2600:9000:214f:7c00:7:656f:1540:93a1,Amazon Web Services,11,False,,https://2019-2024.ep.europa.eu/,,,cloudfront,True,,,
a-api-ptl.ecb.europa.eu,,200,16825,a-api-ptl.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T13:25:30Z,2023-07-01T13:25:30Z,"CN=a-api-ptl.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-api-ptl.ecb.europa.eu,European Central Bank,www.a-api-ptl.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",35029113a5c902cfcb78ea5461b23591,84219ab1cee18e1cb9c96cd486bb437c68b54e72acb3ff3182f925520519b842,ctls,a-api-ptl.ecb.europa.eu,443,https://a-api-ptl.ecb.europa.eu:443,https,Apache,text/html,GET,195.128.1.230,/,1883806799,195.128.1.230,HSTS,153,False,,,,,,,,,
a-astra.ecb.europa.eu,,200,1234,a-astra.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T10:15:03Z,2024-07-18T10:15:02Z,"CN=a-astra.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-astra.ecb.europa.eu,European Central Bank,a-darwin-astra.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",230d94ca38adbd78b094bef04e3b80da,d98451e1116e1c1a8d8e821ef812079b4f10620042de60812788a94a4d44a181,ctls,a-astra.ecb.europa.eu,443,https://a-astra.ecb.europa.eu:443,https,nginx,text/html,GET,149.235.10.26,/,1274734426,149.235.10.26,Nginx,34,False,,https://a-astra.ecb.europa.eu/users/#/signin,,,,,,,
a-cms2-ro.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,a-cms2-ro.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T08:37:14Z,2023-12-16T08:37:14Z,"CN=a-cms2-ro.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-cms2-ro.ecb.europa.eu,European Central Bank,www.a-cms2-ro.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f135b927c944fe0efe6d48669faa25c9,09a6845cb7e2c822cf91d6526772dfb56d02a0edb337febb23c450db4e372c8c,ctls,a-cms2-ro.ecb.europa.eu,443,https://a-cms2-ro.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.135,/,-2108405432,2a02:cb40:200::250,,1,False,,,,,,,,,
a-eureka.ecb.europa.eu,System error,500,77933,a-eureka.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T15:22:07Z,2024-06-30T15:22:07Z,"CN=a-eureka.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-eureka.ecb.europa.eu,European Central Bank,www.a-eureka.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ccff479103ecc9b7759b7da01f554d95,544ea6a9e7f8982d29e3a0aae5f3ab643e972da706718f530ed9c301b1d06ca6,ctls,a-eureka.ecb.europa.eu,443,https://a-eureka.ecb.europa.eu:443,https,,text/html,GET,20.107.131.241,/,-230353730,20.107.131.241,ZURB Foundation,1764,False,,https://a-eureka.ecb.europa.eu/ilp/pages/system-error.jsf,,,,,,,
a-id.ecb.europa.eu,,200,3252,a-id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:16:28Z,2024-06-22T07:16:28Z,"CN=a-id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-id.ecb.europa.eu,European Central Bank,www.a-id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4de959f872a5e185ce1a0ffe39a36528,37aec70718a9740730840f07712cb5c958005773167a693f5e60a79ec4d3a17c,ctls,a-id.ecb.europa.eu,443,https://a-id.ecb.europa.eu:443,https,nginx,text/html,GET,195.143.24.74,/,-951891842,195.143.24.74,Nginx,47,False,http://localhost:28080,https://a-id.ecb.europa.eu/login/,,,,,,,
a-mid.ecb.europa.eu,ECB - European Central Bank,200,5045,a-mid.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T15:50:38Z,2024-01-14T15:50:38Z,"CN=a-mid.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-mid.ecb.europa.eu,European Central Bank,a-mid.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4e358aeb05f40a89197c1df4e893ebfb,96334005946483cf17d59b4d75acd3a417d7cd9be6afd6fa4f639c513fb07129,ctls,a-mid.ecb.europa.eu,443,https://a-mid.ecb.europa.eu:443,https,myracloud,text/xml,GET,185.85.0.105,/,-855688948,185.85.0.105,,116,False,,https://a-mid.ecb.europa.eu/rss/mid.xml,,,,,,,
a-procurement.ecb.europa.eu,Application Server Error,403,9666,a-procurement.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T10:56:27Z,2023-10-21T10:56:27Z,"CN=a-procurement.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-procurement.ecb.europa.eu,European Central Bank,www.a-procurement.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",175f549278122e4ef277a437f176d3c9,059ca427d42a6a89b26142b05e7199f85bea00864ce7644e159e7ffef3a77377,ctls,a-procurement.ecb.europa.eu,443,https://a-procurement.ecb.europa.eu:443,https,,text/html,GET,195.128.1.156,/,-266008933,195.128.1.156,HSTS,35,False,,,,,,,,,
a-sdw-wsrest.ecb.europa.eu,European Central Bank - STAGING,503,12227,s-data.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T16:19:34Z,2023-07-11T16:19:34Z,"CN=s-data.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",s-data.ecb.europa.eu,European Central Bank,s-data.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c9308c312acbd05650e5386e24ca6a02,038fc88c8cc58f3eb0dc75ce76a58660057c3a7a3c8edca0ebe52ed0da4051ee,ctls,s-data.ecb.europa.eu,443,https://a-sdw-wsrest.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.131,/,-1291718349,185.5.82.131,,2,False,,https://s-data.ecb.europa.eu/myracloud-blocked/,,,,,,,
