input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
01prod-mip31.eea.europa.eu,404 Not Found,404,146,01prod-mip31.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,01prod-mip31.eea.europa.eu,443,https://01prod-mip31.eea.europa.eu:443,https,,text/html,GET,87.54.7.151,/,1494302000,87.54.7.151,8,False,,,HSTS,,,,True,,,
02prod-mip32.eea.europa.eu,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://02prod-mip32.eea.europa.eu:80,http,,text/html,GET,87.54.7.182,/,1494302000,87.54.7.182,8,False,,,,,,,,,,
2019-2024.europarl.europa.eu,,200,199,2019-2024.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,2019-2024.europarl.europa.eu,443,https://2019-2024.europarl.europa.eu:443,https,AmazonS3,text/html,GET,65.9.86.129,/,-940565791,2600:9000:214f:a000:7:656f:1540:93a1,11,False,cloudfront,,Amazon Web Services,True,,,,True,,
50.europa.eu,Access Denied,403,642,50.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-08-01T16:00:02Z,2024-07-13T11:51:48Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c07dee45c4288cce8a66ae83f8d4ff2,4f4144da8e614099ceb84b3228906d23754e15f98f6b0868bd1d22b21ddc57ea,ctls,50.europa.eu,443,https://50.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,,,,True,,,,
5g-security-controls-matrix.enisa.europa.eu,5G Matrix,200,17802,5g-security-controls-matrix.enisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-07T14:11:28Z,2024-07-06T14:11:28Z,"CN=5g-security-controls-matrix.enisa.europa.eu, OU=ENISA, O=ENISA, L=Athens, ST=Greece, C=GR",5g-security-controls-matrix.enisa.europa.eu,ENISA,,"CN=5g-security-controls-matrix.enisa.europa.eu, OU=ENISA, O=ENISA, L=Athens, ST=Greece, C=GR",5g-security-controls-matrix.enisa.europa.eu,ENISA,eee33ff07b50793def1198aa3aff229f,19b53b7471c595cea58dc93d5446c62581dcb45de89e9371f0c47521c65808ee,ctls,5g-security-controls-matrix.enisa.europa.eu,443,https://5g-security-controls-matrix.enisa.europa.eu:443,https,waitress,text/html,GET,139.91.221.78,/,1732997869,139.91.221.78,388,False,,https://5g-security-controls-matrix.enisa.europa.eu/login?came_from=/,Python,,,,,,True,
a-api-ptl.ecb.europa.eu,,200,16825,a-api-ptl.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T14:51:18Z,2024-08-16T14:51:17Z,"CN=a-api-ptl.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-api-ptl.ecb.europa.eu,European Central Bank,www.a-api-ptl.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",059a18b313af07d7742b8acdc93577cd,2b6618c329d9d9afd06b89f10d1a7aac1806e887a9692932daa77af11c1d883c,ctls,a-api-ptl.ecb.europa.eu,443,https://a-api-ptl.ecb.europa.eu:443,https,Apache,text/html,GET,195.128.1.230,/,1883806799,195.128.1.230,153,False,,,HSTS,,,,,,,
a-astra.ecb.europa.eu,,200,1234,a-astra.ecb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T15:06:25Z,2024-08-09T15:06:24Z,"CN=a-astra.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-astra.ecb.europa.eu,European Central Bank,login.a-darwin-astra.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e59dc7d73a6ebdff0660893695ce8b35,893ba29611a0a5198b9977dca8b52b9ec27e519e77bbde721d68a8161b82e5a0,ctls,a-astra.ecb.europa.eu,443,https://a-astra.ecb.europa.eu:443,https,istio-envoy,text/html,GET,34.111.37.175,/,1274734426,34.111.37.175,34,False,google,https://a-astra.ecb.europa.eu/users/,HTTP/3,True,,,,,,
a-cms2-ro.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,a-cms2-ro.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T08:37:14Z,2023-12-16T08:37:14Z,"CN=a-cms2-ro.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-cms2-ro.ecb.europa.eu,European Central Bank,www.a-cms2-ro.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f135b927c944fe0efe6d48669faa25c9,09a6845cb7e2c822cf91d6526772dfb56d02a0edb337febb23c450db4e372c8c,ctls,a-cms2-ro.ecb.europa.eu,443,https://a-cms2-ro.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.135,/,-2108405432,2a02:cb40:200::250,1,False,,,,,,,,,,
a-darwin-astra.ecb.europa.eu,,200,1234,a-darwin-astra.ecb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T15:06:25Z,2024-08-09T15:06:24Z,"CN=a-astra.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-astra.ecb.europa.eu,European Central Bank,login.a-darwin-astra.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e59dc7d73a6ebdff0660893695ce8b35,893ba29611a0a5198b9977dca8b52b9ec27e519e77bbde721d68a8161b82e5a0,ctls,a-darwin-astra.ecb.europa.eu,80,http://a-darwin-astra.ecb.europa.eu:80,http,istio-envoy,text/html,GET,34.111.37.175,/,1274734426,34.111.37.175,34,False,google,https://a-darwin-astra.ecb.europa.eu/users/,HTTP/3,True,,,,,,
a-id.ecb.europa.eu,,200,2988,a-id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:16:28Z,2024-06-22T07:16:28Z,"CN=a-id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-id.ecb.europa.eu,European Central Bank,www.a-id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4de959f872a5e185ce1a0ffe39a36528,37aec70718a9740730840f07712cb5c958005773167a693f5e60a79ec4d3a17c,ctls,a-id.ecb.europa.eu,443,https://a-id.ecb.europa.eu:443,https,nginx,text/html,GET,195.143.24.74,/,114488980,195.143.24.74,47,False,,https://a-id.ecb.europa.eu/login/,Nginx,,https://a-igam.ecb.europa.eu,,,,,
