input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
2019-2024.ep.europa.eu,,200,199,2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,2019-2024.ep.europa.eu,443,https://2019-2024.ep.europa.eu:443,https,AmazonS3,text/html,GET,143.204.215.81,/,-617371988,2600:9000:214f:ea00:7:656f:1540:93a1,11,False,,Amazon Web Services,cloudfront,True,,,,,
2019-2024.europarl.europa.eu,,200,199,2019-2024.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,2019-2024.europarl.europa.eu,443,https://2019-2024.europarl.europa.eu:443,https,AmazonS3,text/html,GET,143.204.215.104,/,1140173325,2600:9000:214f:fa00:7:656f:1540:93a1,11,False,,Amazon Web Services,cloudfront,True,,,,,
a-cms2-ro.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,a-cms2-ro.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T08:37:14Z,2023-12-16T08:37:14Z,"CN=a-cms2-ro.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-cms2-ro.ecb.europa.eu,European Central Bank,www.a-cms2-ro.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f135b927c944fe0efe6d48669faa25c9,09a6845cb7e2c822cf91d6526772dfb56d02a0edb337febb23c450db4e372c8c,ctls,a-cms2-ro.ecb.europa.eu,443,https://a-cms2-ro.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.135,/,-2108405432,2a02:cb40:200::250,1,False,,,,,,,,,
a-cms2-rw.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,a-cms2-rw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T08:32:50Z,2023-12-16T08:32:50Z,"CN=a-cms2-rw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-cms2-rw.ecb.europa.eu,European Central Bank,www.a-cms2-rw.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3a40c67d2ee2e4be596a6f2ccf27fae9,a00225de13417cc8b5a0d6fe26c8a6f42ade925f740b97159929da23476ee5e3,ctls,a-cms2-rw.ecb.europa.eu,443,https://a-cms2-rw.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.136,/,-2108405432,2a02:cb40:200::252,1,False,,,,,,,,,
a-procurement.ecb.europa.eu,Application Server Error,403,9666,a-procurement.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T10:56:27Z,2023-10-21T10:56:27Z,"CN=a-procurement.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-procurement.ecb.europa.eu,European Central Bank,www.a-procurement.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",175f549278122e4ef277a437f176d3c9,059ca427d42a6a89b26142b05e7199f85bea00864ce7644e159e7ffef3a77377,ctls,a-procurement.ecb.europa.eu,443,https://a-procurement.ecb.europa.eu:443,https,,text/html,GET,195.128.1.156,/,-266008933,195.128.1.156,35,False,,HSTS,,,,,,,
a-sdw-wsrest.ecb.europa.eu,ECB SDMX 2.1 RESTful web service,200,63430,a-sdw-wsrest.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T11:32:41Z,2023-10-27T11:32:41Z,"CN=a-sdw-wsrest.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-sdw-wsrest.ecb.europa.eu,European Central Bank,a-sdw-wsrest.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",530522cf44d76aaa85fdaf459bb07343,67b59e01f8b93ccc0d22ec2808ef4869481cf1a5b2f1bd2d896573b0b5619633,ctls,a-sdw-wsrest.ecb.europa.eu,443,https://a-sdw-wsrest.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.131,/,-230353730,185.5.82.131,911,False,,Bootstrap,,,,,https://a-sdw-wsrest.ecb.europa.eu/help/,,
a-sdw.ecb.europa.eu,ECB Statistical Data Warehouse,200,164136,a-sdw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T11:31:11Z,2023-10-27T11:31:11Z,"CN=a-sdw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-sdw.ecb.europa.eu,European Central Bank,a-sdw.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6fc603f446709d66c0785c7b8d32019d,374ffa990901c1386e13cc65132f277bde436590eae63b63b072dc4146dce1f2,ctls,a-sdw.ecb.europa.eu,443,https://a-sdw.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.128,/,-1920410835,185.5.82.128,5764,False,,Java,,,,,,,
a-www.bankingsupervision.europa.eu,401 Unauthorized,401,381,a-www.bankingsupervision.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.bankingsupervision.europa.eu,443,https://a-www.bankingsupervision.europa.eu:443,https,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,13,False,,HSTS,,,,,https://a-www.bankingsupervision.europa.eu/home/html/index.en.html,,
a-www.esrb.europa.eu,401 Unauthorized,401,381,a-www.esrb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.esrb.europa.eu,443,https://a-www.esrb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,13,False,,HSTS,,,,,https://a-www.esrb.europa.eu/home/html/index.en.html,,
academy.emcdda.europa.eu,Login,200,2021,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://academy.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1645364121,185.41.117.234,63,False,,Java,,,True,,https://login.emcdda.europa.eu?from=http%3A%2F%2Facademy%2Eemcdda%2Eeuropa%2Eeu%2F%2Findex%2Ecfm&SID=ID11082371xa9d063e634d6f2b0CA66BDA4E769E1E98C69F760A67D9A29,,
