new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],02prod-mip32.eea.europa.eu,87.54.7.182,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
[x],a-api-ptl.ecb.europa.eu,195.128.1.230,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],a-astra.ecb.europa.eu,149.235.10.26,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],africa-knowledge-platform.ec.europa.eu,18.202.109.83,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],anti-fraud.ec.europa.eu,"99.86.114.80, 99.86.114.118, 99.86.114.75, 99.86.114.88",d1mekdj2h9ci6p.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1367.awsdns-42.org, ns-1664.awsdns-16.co.uk, ns-240.awsdns-30.com, ns-612.awsdns-12.net",True,cloudfront,,,
[x],api-ptl.ecb.europa.eu,195.128.1.232,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],autodiscover.acc2.tech.ec.europa.eu,"147.67.34.81, 147.67.210.81",exchangeonline.acc.tech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],chameleon.ecb.europa.eu,"57.129.1.162, 57.129.1.163, 57.129.1.161",chameleon.glanos.de,"ns1.your-server.de, postmaster.your-server.de",NOERROR,,,,"ns3.second-ns.de, ns.second-ns.com, ns1.your-server.de",,,,,
[x],collab.eulisa.europa.eu,194.126.110.35,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
[x],consular-protection.ec.europa.eu,"13.32.121.43, 13.32.121.103, 13.32.121.116, 13.32.121.25",dnsolkibj6vqb.cloudfront.net,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:6400:8:e481:48c0:93a1, 2600:9000:2240:6c00:8:e481:48c0:93a1, 2600:9000:2240:9400:8:e481:48c0:93a1, 2600:9000:2240:c800:8:e481:48c0:93a1, 2600:9000:2240:fc00:8:e481:48c0:93a1, 2600:9000:236e:2200:8:e481:48c0:93a1, 2600:9000:236e:f600:8:e481:48c0:93a1, 2600:9000:2240:6000:8:e481:48c0:93a1",,,"ns-60.awsdns-07.com, ns-891.awsdns-47.net, ns-1297.awsdns-34.org, ns-1693.awsdns-19.co.uk",True,cloudfront,,,
[x],crm.eurofound.europa.eu,193.1.10.144,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],cvs.acceptance.ted.europa.eu,"13.32.99.55, 13.32.99.89, 13.32.99.32, 13.32.99.62",tedcvs.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",True,cloudfront,,,
[x],d7.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
[x],developer.acceptance.ted.europa.eu,"13.32.99.13, 13.32.99.22, 13.32.99.64, 13.32.99.5",teddev.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-24.awsdns-03.com, ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk",True,cloudfront,,,
[x],eams.fpfis.tech.ec.europa.eu,"18.66.97.36, 18.66.97.12, 18.66.97.122, 18.66.97.24",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1529.awsdns-63.org, ns-195.awsdns-24.com, ns-2006.awsdns-58.co.uk, ns-835.awsdns-40.net",True,cloudfront,,,
[x],economic-financial-committee.europa.eu,,ddr402hpisbw0.cloudfront.net,,NOERROR,,,,"ns-1976.awsdns-55.co.uk, ns-860.awsdns-43.net, ns-333.awsdns-41.com, ns-1336.awsdns-39.org",True,cloudfront,,,
[x],elections.europa.eu,"52.222.149.128, 52.222.149.80, 52.222.149.22, 52.222.149.125",d30pd0ew1b7gbu.cloudfront.net,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218e:e200:19:49d7:5a80:93a1, 2600:9000:218e:fa00:19:49d7:5a80:93a1, 2600:9000:218e:5a00:19:49d7:5a80:93a1, 2600:9000:218e:1400:19:49d7:5a80:93a1, 2600:9000:218e:e00:19:49d7:5a80:93a1, 2600:9000:218e:7800:19:49d7:5a80:93a1, 2600:9000:218e:a200:19:49d7:5a80:93a1, 2600:9000:218e:6200:19:49d7:5a80:93a1",,,"ns-1835.awsdns-37.co.uk, ns-332.awsdns-41.com, ns-1377.awsdns-44.org, ns-711.awsdns-24.net",True,cloudfront,,,
[x],euceg.ec.europa.eu,"147.67.37.17, 147.67.213.17",ip-eu-ceg.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],euratom-supply.ec.europa.eu,"13.225.78.103, 13.225.78.129, 13.225.78.67, 13.225.78.42",d35kl44rap0sl6.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:3400:4:68d8:6e80:93a1, 2600:9000:21f3:d200:4:68d8:6e80:93a1, 2600:9000:21f3:3e00:4:68d8:6e80:93a1, 2600:9000:21f3:2c00:4:68d8:6e80:93a1, 2600:9000:21f3:4e00:4:68d8:6e80:93a1, 2600:9000:21f3:dc00:4:68d8:6e80:93a1, 2600:9000:21f3:5600:4:68d8:6e80:93a1, 2600:9000:21f3:b600:4:68d8:6e80:93a1",,,"ns-116.awsdns-14.com, ns-1162.awsdns-17.org, ns-1987.awsdns-56.co.uk, ns-754.awsdns-30.net",True,cloudfront,,,
[x],europa.eu,"147.67.34.45, 147.67.210.45",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:45, 2a01:7080:24:100::666:45","mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, OSSRH-80601, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co","ns4az1.europa.eu, ns1.bt.net, ns4az2.europa.eu, ns1lux.europa.eu, ns1bru.europa.eu, ns2lux.europa.eu, ns3lux.europa.eu, ns3bru.europa.eu, ns2bru.europa.eu, ns2eu.bt.net",,,,,
[x],eurydice.eacea.ec.europa.eu,"52.222.139.52, 52.222.139.78, 52.222.139.47, 52.222.139.38",dgfuq3ypg15sx.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:de00:1:9c71:e840:93a1, 2600:9000:2204:6400:1:9c71:e840:93a1, 2600:9000:2204:6600:1:9c71:e840:93a1, 2600:9000:2204:8c00:1:9c71:e840:93a1, 2600:9000:2204:f000:1:9c71:e840:93a1, 2600:9000:2204:e200:1:9c71:e840:93a1, 2600:9000:2204:1e00:1:9c71:e840:93a1, 2600:9000:2204:7c00:1:9c71:e840:93a1",,,"ns-1503.awsdns-59.org, ns-1769.awsdns-29.co.uk, ns-444.awsdns-55.com, ns-885.awsdns-46.net",True,cloudfront,,,
[x],evacuate.consilium.europa.eu,20.76.214.35,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
[x],exchangeonline.acc.tech.ec.europa.eu,"147.67.210.81, 147.67.34.81",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],iampoc.in.ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
[x],idp.devsecops.ecdp.tech.ec.europa.eu,"18.159.42.184, 3.69.133.213, 18.194.97.220",,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0217584WZGKLLC5TSJ9,external-dns/resource=ingress/devsecops/keycloak",,,,,,
[x],igw.frontex.europa.eu,91.212.30.3,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
[x],intranet.eea.europa.eu,23.100.52.22,"intranet-redirect-app.azurewebsites.net, waws-prod-db3-113.sip.azurewebsites.windows.net, waws-prod-db3-113.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],itecbruxpwe01.in.ep.europa.eu,136.173.162.36,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
[x],join.conference.eulisa.europa.eu,194.126.110.56,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
[x],join.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
[x],jrc-ict-services.tech.ec.europa.eu,"18.160.46.99, 18.160.46.105, 18.160.46.84, 18.160.46.93, 205.251.192.243, 205.251.194.130, 205.251.197.13, 205.251.198.87",d27ape6hlodhnc.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f3:9800:4:dded:a600:93a1, 2600:9000:24f3:c600:4:dded:a600:93a1, 2600:9000:24f3:200:4:dded:a600:93a1, 2600:9000:24f3:1600:4:dded:a600:93a1, 2600:9000:24f3:d600:4:dded:a600:93a1, 2600:9000:24f3:d200:4:dded:a600:93a1, 2600:9000:24f3:5000:4:dded:a600:93a1, 2600:9000:24f3:d000:4:dded:a600:93a1",,,"ns-642.awsdns-16.net, ns-1293.awsdns-33.org, ns-1623.awsdns-10.co.uk, ns-243.awsdns-30.com",True,cloudfront,,,
[x],kubeapps.devsecops.ecdp.tech.ec.europa.eu,"3.69.133.213, 18.194.97.220, 18.159.42.184",,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0217584WZGKLLC5TSJ9,external-dns/resource=ingress/kubeapps/kubeapps",,,,,,
[x],login.a-astra.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],login.a-darwin-astra.ecb.europa.eu,149.235.10.27,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],mail365.acc.tech.ec.europa.eu,"147.67.210.81, 147.67.34.81",exchangeonline.acc.tech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],ns2.emsa.europa.eu,91.231.216.10,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
