new,host,ttl,a,soa,status_code,cname,txt,ns,aaaa,cdn,cdn-name,caa,mx,has_internal_ips,internal_ips
[x],2030isnow.acc.europa.eu,1800.0,15.237.13.82,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],2030isnow.europa.eu,1800.0,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],a-imas.ecb.europa.eu,900.0,"52.29.4.167, 3.77.171.133","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,iep-stg-waf-alb-1-1528570592.eu-central-1.elb.amazonaws.com,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,
[x],acc.global-gateway.campaign.europa.eu,1800.0,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],accelerating-clinical-trials.europa.eu,1800.0,"13.32.27.27, 13.32.27.53, 13.32.27.64, 13.32.27.127","{'name': 'd2wf4zi4196esh.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2wf4zi4196esh.cloudfront.net,,"ns-2033.awsdns-62.co.uk, ns-403.awsdns-50.com, ns-979.awsdns-58.net, ns-1204.awsdns-22.org",,True,cloudfront,,,,
[x],acceptance.classified.circabc.europa.eu,1800.0,"147.67.37.36, 147.67.213.36","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024553342, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],activesync.cor.europa.eu,3600.0,,"{'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090756, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090756, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090756, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090756, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090756, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}",NOERROR,sync.eesc.europa.eu,,,,,,,,,
[x],admin-www.cdt.europa.eu,60.0,"52.48.246.20, 54.246.156.56","{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aegis.acer.europa.eu,3600.0,193.77.62.18,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],agencies-network.europa.eu,1800.0,"13.32.145.57, 13.32.145.126, 13.32.145.33, 13.32.145.34","{'name': 'd2wnmgzauu3y9s.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2wnmgzauu3y9s.cloudfront.net,,"ns-335.awsdns-41.com, ns-597.awsdns-10.net, ns-1492.awsdns-58.org, ns-1871.awsdns-41.co.uk","2600:9000:2368:a400:a:2511:9000:93a1, 2600:9000:2368:c200:a:2511:9000:93a1, 2600:9000:2368:b400:a:2511:9000:93a1, 2600:9000:2368:1000:a:2511:9000:93a1, 2600:9000:2368:8600:a:2511:9000:93a1, 2600:9000:2368:1a00:a:2511:9000:93a1, 2600:9000:2368:1600:a:2511:9000:93a1, 2600:9000:2368:2400:a:2511:9000:93a1",True,cloudfront,,,,
