new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],5g-security-controls-matrix.enisa.europa.eu,139.91.221.78,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],athens.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],bratislava.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],brussels.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],bucharest.europarl.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],capacity4dev.ec.europa.eu,"147.67.210.30, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-stareceuropa.ec.europa.eu,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,
[x],certified-copies.consilium.europa.eu,82.97.8.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,_globalsign-domain-verification=6UHT3hC4Oy77bc0khZQgaLToe9y-dJWf4CokuYFF5H,,,,,,,,,
[x],climate-pact.europa.eu,"54.230.112.45, 54.230.112.49, 54.230.112.59, 54.230.112.114","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,d136ih7z9df4tz.cloudfront.net,"ns-925.awsdns-51.net, ns-1771.awsdns-29.co.uk, ns-1325.awsdns-37.org, ns-108.awsdns-13.com","2600:9000:2022:d600:2:3ce9:cdc0:93a1, 2600:9000:2022:1a00:2:3ce9:cdc0:93a1, 2600:9000:2022:8800:2:3ce9:cdc0:93a1, 2600:9000:2022:3400:2:3ce9:cdc0:93a1, 2600:9000:2022:1e00:2:3ce9:cdc0:93a1, 2600:9000:2022:4a00:2:3ce9:cdc0:93a1, 2600:9000:2022:7800:2:3ce9:cdc0:93a1, 2600:9000:2022:ce00:2:3ce9:cdc0:93a1",,True,cloudfront,,,
[x],climate.ec.europa.eu,"52.222.139.122, 52.222.139.70, 52.222.139.98, 52.222.139.34","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,d4pyv2zpnuwr6.cloudfront.net,"ns-1187.awsdns-20.org, ns-1813.awsdns-34.co.uk, ns-214.awsdns-26.com, ns-965.awsdns-56.net","2600:9000:2204:b600:0:a40b:1480:93a1, 2600:9000:2204:7600:0:a40b:1480:93a1, 2600:9000:2204:6c00:0:a40b:1480:93a1, 2600:9000:2204:4a00:0:a40b:1480:93a1, 2600:9000:2204:ac00:0:a40b:1480:93a1, 2600:9000:2204:cc00:0:a40b:1480:93a1, 2600:9000:2204:d600:0:a40b:1480:93a1, 2600:9000:2204:1c00:0:a40b:1480:93a1",,True,cloudfront,,,
[x],composite-indicators.jrc.ec.europa.eu,139.191.221.12,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221012.jrc.it,,,,,,,,
