new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],agora.cert.europa.eu,3600,185.15.138.42,,"{'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1101.awsdns-09.org, ns-2014.awsdns-59.co.uk, ns-66.awsdns-08.com, ns-892.awsdns-47.net",,,,,,,
[x],api-sandbox.euipo.europa.eu,3368,169.50.35.246,rgw.7c4f-ae2e425f.eu-de.ri1.apiconnect.appdomain.cloud,"{'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}",NOERROR,,,,,,,,,
[x],api.euipo.europa.eu,3015,,rgw.7c4f-ae2e425f.eu-de.ri1.apiconnect.appdomain.cloud,"{'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}",NOERROR,,,,,,,,,
[x],as.eeas.europa.eu,60,185.239.100.21,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],beta.euipo.europa.eu,3061,,oami.europa.eu,,NOERROR,,,,,,,,,
[x],candend.cor.europa.eu,3600,193.41.42.49,cor49.cor.europa.eu,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],clickdimensions.cepol.europa.eu,3600,138.91.55.24,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'clickdimensions.cepol.europa.eu', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.clickdimensions.cepol.europa.eu', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],comansyslx.europarl.europa.eu,300,136.173.69.97,web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],comm.data.env.service.ec.europa.eu,3600,13.107.246.67,"fde-envdata-infra-p-data-h4b4dngkaaamd3gm.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0041.t-0009.t-msedge.net, s-part-0041.t-0009.t-msedge.net","{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,2620:1ec:bdf::67,,,,,,,,
[x],contraffic.jrc.ec.europa.eu,86400,"139.191.221.21, 139.191.1.151, 139.191.1.146, 139.191.1.132","s-jrciprF5ext221021.jrc.it, s-jrciprf5ext221021.jrc.it","{'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970015170, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970015170, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970015170, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970015170, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970015170, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970015170, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"ns.jrc.it, dns.jrc.it, nic.jrc.it",,,,,,,
