new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
[x],aai.open-science-cloud.ec.europa.eu,3600,,,"{'name': 'aai.open-science-cloud.ec.europa.eu', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024080719, 'refresh': 20800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'aai.open-science-cloud.ec.europa.eu', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024080719, 'refresh': 20800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'aai.open-science-cloud.ec.europa.eu', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024080719, 'refresh': 20800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'aai.open-science-cloud.ec.europa.eu', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024080719, 'refresh': 20800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],access-request.acc2.upp.op.europa.eu,3600,13.107.246.67,"acc2-dmbyfybmgbf9auce.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,2620:1ec:bdf::60,,,,
[x],analytics.ema.europa.eu,300,3.68.51.244,,"{'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],citizens-initiative.europa.eu,1800,"108.156.60.92, 108.156.60.91, 108.156.60.54, 108.156.60.61",d2c9w9zg3vrhfv.cloudfront.net,"{'name': 'd2c9w9zg3vrhfv.cloudfront.net', 'ns': 'ns-1155.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c9w9zg3vrhfv.cloudfront.net', 'ns': 'ns-1155.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c9w9zg3vrhfv.cloudfront.net', 'ns': 'ns-1155.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c9w9zg3vrhfv.cloudfront.net', 'ns': 'ns-1155.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1155.awsdns-16.org, ns-1616.awsdns-10.co.uk, ns-243.awsdns-30.com, ns-773.awsdns-32.net",NOERROR,,True,cloudfront,"2600:9000:2368:3e00:1:aaaf:2c0:93a1, 2600:9000:2368:a000:1:aaaf:2c0:93a1, 2600:9000:2368:9a00:1:aaaf:2c0:93a1, 2600:9000:2368:7a00:1:aaaf:2c0:93a1, 2600:9000:2368:5600:1:aaaf:2c0:93a1, 2600:9000:2368:9c00:1:aaaf:2c0:93a1, 2600:9000:2368:c800:1:aaaf:2c0:93a1, 2600:9000:2368:ec00:1:aaaf:2c0:93a1",,,,
[x],dossier-test.efsa.europa.eu,3600,13.107.246.53,"tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,2620:1ec:bdf::67,,,,
[x],europa.eu,300,"147.67.34.45, 147.67.210.45",,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, WM+KEtZ8csQ1+YoyvDY+JophT0DYfsjJsYeNgkkxH8o=, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, OSSRH-80601, v=spf1\194\160include:spf.avetica.net -all, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, v=spf1 -all",,,,,,,
[x],ftp.cdt.europa.eu,60,185.104.108.72,,"{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],nextcloud.efca.europa.eu,3600,82.97.8.69,,"{'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
[x],ocean-store.ec.europa.eu,1800,127.0.0.1,,"{'name': 'ocean-store.ec.europa.eu', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ocean-store.ec.europa.eu', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ocean-store.ec.europa.eu', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ocean-store.ec.europa.eu', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1264.awsdns-30.org, ns-1894.awsdns-44.co.uk, ns-385.awsdns-48.com, ns-798.awsdns-35.net",NOERROR,,,,,,,True,127.0.0.1
[x],pgadmin.dev.oots.tech.ec.europa.eu,703,,,"{'name': 'oots.tech.ec.europa.eu', 'ns': 'ns-1347.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oots.tech.ec.europa.eu', 'ns': 'ns-1347.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oots.tech.ec.europa.eu', 'ns': 'ns-1347.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
