new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],a-eureka.ecb.europa.eu,20.107.131.241,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"v=spf1, mx, ip4:20.238.101.91, a:ecb-mx.imc-hosting.com, -all","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
[x],aaa.esma.europa.eu,51.105.229.181,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
[x],acc.drug-precursors.ec.europa.eu,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-649.awsdns-17.net, ns-1839.awsdns-37.co.uk, ns-1124.awsdns-12.org, ns-111.awsdns-13.com",,,
[x],acc.sor.dsa.ec.europa.eu,3.78.81.189,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],accelerated-cloud.ecdp.tech.ec.europa.eu,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1240.awsdns-27.org, ns-1609.awsdns-09.co.uk, ns-177.awsdns-22.com, ns-747.awsdns-29.net",,,
[x],ad.easa.europa.eu,195.82.70.85,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],admin.recreational-fishing.test.ec.europa.eu,"54.216.252.255, 108.128.72.146, 54.73.26.109","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,hydrophobic-tangerine-z4vnijmun05kqvhsv0ldgiyo.herokudns.com,,,,,,,,,
[x],agriculture.ec.europa.eu,"13.249.9.40, 13.249.9.65, 13.249.9.117, 13.249.9.12","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,d2xlwgnw4zxyy1.cloudfront.net,"2600:9000:2171:ac00:11:bf60:8a40:93a1, 2600:9000:2171:c200:11:bf60:8a40:93a1, 2600:9000:2171:6800:11:bf60:8a40:93a1, 2600:9000:2171:f800:11:bf60:8a40:93a1, 2600:9000:2171:2e00:11:bf60:8a40:93a1, 2600:9000:2171:2000:11:bf60:8a40:93a1, 2600:9000:2171:1e00:11:bf60:8a40:93a1, 2600:9000:2171:3c00:11:bf60:8a40:93a1",True,cloudfront,,,"ns-347.awsdns-43.com, ns-925.awsdns-51.net, ns-1454.awsdns-53.org, ns-1663.awsdns-15.co.uk",,,
[x],ap.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],as4conftest.acc.edelivery.tech.ec.europa.eu,23.97.129.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,edelconfag.westeurope.cloudapp.azure.com,,True,azure,,,,,,
[x],as4conftest.edelivery.tech.ec.europa.eu,23.97.129.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,edelconfag.westeurope.cloudapp.azure.com,,True,azure,,,,,,
[x],auth-cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,cixp-fi-acc.cis.consilium.europa.eu,,,,,,,,,
[x],bcp.op.europa.eu,20.54.32.57,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,op.bcp.tremend.com,,True,azure,,,,,,
[x],careers.easa.europa.eu,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"218601.jobs2web.com, RMK12.jobs2web.com",,,,,,,,,
[x],cms.webstreaming4ep.europarl.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"cms-bqcdexb2fmcnd8hs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],commissioners.ec.europa.eu,"52.222.236.103, 52.222.236.76, 52.222.236.55, 52.222.236.7","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,d1h9lgu8okx3qr.cloudfront.net,"2600:9000:223e:3a00:c:5be1:4cc0:93a1, 2600:9000:223e:6c00:c:5be1:4cc0:93a1, 2600:9000:223e:5600:c:5be1:4cc0:93a1, 2600:9000:223e:a400:c:5be1:4cc0:93a1, 2600:9000:223e:1600:c:5be1:4cc0:93a1, 2600:9000:223e:e200:c:5be1:4cc0:93a1, 2600:9000:223e:9a00:c:5be1:4cc0:93a1, 2600:9000:223e:ee00:c:5be1:4cc0:93a1",True,cloudfront,,,"ns-1007.awsdns-61.net, ns-1384.awsdns-45.org, ns-2038.awsdns-62.co.uk, ns-200.awsdns-25.com",,,
[x],communities.cedefop.europa.eu,194.26.23.37,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
[x],competition-cases.acceptance.ec.europa.eu,"18.66.122.39, 18.66.122.62, 18.66.122.85, 18.66.122.12","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d37tr17qqa1l9j.cloudfront.net,"2600:9000:2250:e200:a:f39c:f9c0:93a1, 2600:9000:2250:e00:a:f39c:f9c0:93a1, 2600:9000:2250:6400:a:f39c:f9c0:93a1, 2600:9000:2250:6c00:a:f39c:f9c0:93a1, 2600:9000:2250:9600:a:f39c:f9c0:93a1, 2600:9000:2250:bc00:a:f39c:f9c0:93a1, 2600:9000:2250:be00:a:f39c:f9c0:93a1, 2600:9000:2250:d200:a:f39c:f9c0:93a1",True,cloudfront,,,"ns-86.awsdns-10.com, ns-851.awsdns-42.net, ns-1328.awsdns-38.org, ns-1710.awsdns-21.co.uk",,,
[x],competition-cases.ec.europa.eu,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1xmolfhglmpbv.cloudfront.net,"2600:9000:239f:4400:10:b7db:aec0:93a1, 2600:9000:239f:6200:10:b7db:aec0:93a1, 2600:9000:239f:6000:10:b7db:aec0:93a1, 2600:9000:239f:8c00:10:b7db:aec0:93a1, 2600:9000:239f:ce00:10:b7db:aec0:93a1, 2600:9000:239f:b400:10:b7db:aec0:93a1, 2600:9000:239f:4600:10:b7db:aec0:93a1, 2600:9000:239f:e600:10:b7db:aec0:93a1",True,cloudfront,,,"ns-1410.awsdns-48.org, ns-2018.awsdns-60.co.uk, ns-220.awsdns-27.com, ns-941.awsdns-53.net",,,
[x],cybersecurity-atlas.ec.europa.eu,"18.66.147.79, 18.66.147.13, 18.66.147.14, 18.66.147.49","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ii5q1mvb88ls.cloudfront.net,"2600:9000:225e:5200:8:c451:2400:93a1, 2600:9000:225e:7600:8:c451:2400:93a1, 2600:9000:225e:2800:8:c451:2400:93a1, 2600:9000:225e:ba00:8:c451:2400:93a1, 2600:9000:225e:aa00:8:c451:2400:93a1, 2600:9000:225e:8e00:8:c451:2400:93a1, 2600:9000:225e:2c00:8:c451:2400:93a1, 2600:9000:225e:b600:8:c451:2400:93a1",True,cloudfront,,,"ns-1248.awsdns-28.org, ns-1967.awsdns-53.co.uk, ns-465.awsdns-58.com, ns-807.awsdns-36.net",,,
[x],deep.ec.europa.eu,"18.173.233.35, 18.173.233.29, 18.173.233.129, 18.173.233.45","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d33mlupphc682e.cloudfront.net,"2600:9000:2440:2c00:4:22eb:9580:93a1, 2600:9000:2440:f200:4:22eb:9580:93a1, 2600:9000:2440:600:4:22eb:9580:93a1, 2600:9000:2440:a00:4:22eb:9580:93a1, 2600:9000:2440:9800:4:22eb:9580:93a1, 2600:9000:2440:1c00:4:22eb:9580:93a1, 2600:9000:2440:b800:4:22eb:9580:93a1, 2600:9000:2440:3200:4:22eb:9580:93a1",True,cloudfront,,,"ns-1249.awsdns-28.org, ns-1839.awsdns-37.co.uk, ns-356.awsdns-44.com, ns-787.awsdns-34.net",,,
[x],dfss.dev.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],dfss.int.upp.op.europa.eu,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,,,
[x],digit-dqa-02.tst.fpfis.tech.ec.europa.eu,"52.222.236.61, 52.222.236.49, 52.222.236.21, 52.222.236.93","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,d2tvqbjhiiy9xr.cloudfront.net,,True,cloudfront,,,"ns-1204.awsdns-22.org, ns-1739.awsdns-25.co.uk, ns-387.awsdns-48.com, ns-703.awsdns-23.net",,,
[x],digit-dqa.acc.fpfis.tech.ec.europa.eu,"13.32.99.119, 13.32.99.38, 13.32.99.39, 13.32.99.17","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d17quesmdzj00v.cloudfront.net,,True,cloudfront,,,"ns-1760.awsdns-28.co.uk, ns-973.awsdns-57.net, ns-1470.awsdns-55.org, ns-380.awsdns-47.com",,,
[x],digital-markets-act-cases.ec.europa.eu,"18.66.112.50, 18.66.112.83, 18.66.112.128, 18.66.112.52","ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1xmolfhglmpbv.cloudfront.net,"2600:9000:223f:6600:10:b7db:aec0:93a1, 2600:9000:223f:c00:10:b7db:aec0:93a1, 2600:9000:223f:ac00:10:b7db:aec0:93a1, 2600:9000:223f:2e00:10:b7db:aec0:93a1, 2600:9000:223f:da00:10:b7db:aec0:93a1, 2600:9000:223f:f600:10:b7db:aec0:93a1, 2600:9000:223f:ca00:10:b7db:aec0:93a1, 2600:9000:223f:c000:10:b7db:aec0:93a1",True,cloudfront,,,"ns-2018.awsdns-60.co.uk, ns-220.awsdns-27.com, ns-941.awsdns-53.net, ns-1410.awsdns-48.org",,,
[x],doa.easa.europa.eu,195.82.70.81,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],ecas.acceptance.ec.europa.eu,"147.67.34.29, 147.67.210.29","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-staracceptanceeceuropa.ec.europa.eu,"2a01:7080:24:100::666:29, 2a01:7080:14:100::666:29",,,,,,,,
[x],economy-finance.ec.europa.eu,"54.230.163.72, 54.230.163.60, 54.230.163.106, 54.230.163.47","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,dvi6lkds174vf.cloudfront.net,"2600:9000:210b:ca00:1c:499d:5ac0:93a1, 2600:9000:210b:9800:1c:499d:5ac0:93a1, 2600:9000:210b:6c00:1c:499d:5ac0:93a1, 2600:9000:210b:4400:1c:499d:5ac0:93a1, 2600:9000:210b:6a00:1c:499d:5ac0:93a1, 2600:9000:210b:8c00:1c:499d:5ac0:93a1, 2600:9000:210b:fc00:1c:499d:5ac0:93a1, 2600:9000:210b:600:1c:499d:5ac0:93a1",True,cloudfront,,,"ns-1101.awsdns-09.org, ns-1556.awsdns-02.co.uk, ns-414.awsdns-51.com, ns-596.awsdns-10.net",,,
[x],ener-scm.acc.fpfis.tech.ec.europa.eu,"52.222.214.13, 52.222.214.18, 52.222.214.99, 52.222.214.14","ns-1224.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,dukjglpxppk93.cloudfront.net,"2600:9000:223d:3400:4:f877:f1c0:93a1, 2600:9000:223d:3800:4:f877:f1c0:93a1, 2600:9000:223d:be00:4:f877:f1c0:93a1, 2600:9000:223d:200:4:f877:f1c0:93a1, 2600:9000:223d:a400:4:f877:f1c0:93a1, 2600:9000:223d:fe00:4:f877:f1c0:93a1, 2600:9000:223d:dc00:4:f877:f1c0:93a1, 2600:9000:223d:6a00:4:f877:f1c0:93a1",True,cloudfront,,,"ns-551.awsdns-04.net, ns-1224.awsdns-25.org, ns-1640.awsdns-13.co.uk, ns-420.awsdns-52.com",,,
[x],enterpriseenrollment.echa.europa.eu,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
[x],enterpriseregistration.echa.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
[x],erecruitment.easa.europa.eu,195.82.70.85,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],europa.eu,"147.67.210.45, 147.67.34.45","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:14:100::666:45, 2a01:7080:24:100::666:45",,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, OSSRH-80601, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=","ns1.bt.net, ns4az2.europa.eu, ns3lux.europa.eu, ns3bru.europa.eu, ns1bru.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu, ns4az1.europa.eu, ns2lux.europa.eu, ns2eu.bt.net",,,
[x],grc-uat.esma.europa.eu,"3.72.144.245, 52.58.213.33","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu4bwpro27-prd02-elb-139677277.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],identity.med.emsa.europa.eu,51.137.85.139,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,True,azure,,,,,,
[x],idp.easa.europa.eu,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],imas.ecb.europa.eu,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,iep-prd-waf-alb-1-2043300868.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],imf.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],inspire-legacy.ec.europa.eu,139.191.221.22,"dns.jrc.it, hostmaster.jrc.it",NOERROR,s-jrciprf5ext221022.jrc.it,,,,,,,,,
[x],internal.rec.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"rec-gyhkb2a6bxeqfdbp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],ip-staracceptanceeceuropa.ec.europa.eu,"147.67.210.29, 147.67.34.29","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:14:100::666:29, 2a01:7080:24:100::666:29",,,,,,,,
[x],ipchem.jrc.ec.europa.eu,139.191.221.11,"dns.jrc.it, hostmaster.jrc.it",NOERROR,s-jrciprF5ext221011.jrc.it,,,,,,,,,
[x],lithuania.representation.ec.europa.eu,"99.84.191.43, 99.84.191.14, 99.84.191.38, 99.84.191.75, 205.251.193.190, 205.251.194.2, 205.251.197.184, 205.251.199.79","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dx3jgwvzfzbsm.cloudfront.net,"2600:9000:20aa:c00:8:353c:5d80:93a1, 2600:9000:20aa:4800:8:353c:5d80:93a1, 2600:9000:20aa:e400:8:353c:5d80:93a1, 2600:9000:20aa:c600:8:353c:5d80:93a1, 2600:9000:20aa:9200:8:353c:5d80:93a1, 2600:9000:20aa:2400:8:353c:5d80:93a1, 2600:9000:20aa:6600:8:353c:5d80:93a1, 2600:9000:20aa:f200:8:353c:5d80:93a1",True,cloudfront,,,"ns-1464.awsdns-55.org, ns-446.awsdns-55.com, ns-514.awsdns-00.net, ns-1871.awsdns-41.co.uk",,,
