new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],analytics.ecdc.europa.eu,108.142.238.175,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],auth.ecdc.europa.eu,88.131.255.62,crm.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],autodiscover.f4e.europa.eu,"40.99.150.24, 52.98.175.8, 52.98.228.56, 52.97.135.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c30::8",,,
[x],ave.europol.europa.eu,91.205.194.76,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],cei.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],crowd.ecdc.europa.eu,52.157.184.105,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,True,azure,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,,
[x],dns1.ecdc.europa.eu,88.131.255.9,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,,
[x],dns2.ecdc.europa.eu,88.131.255.10,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],eab.easa.europa.eu,195.82.70.86,wse.easa.europa.eu,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],edge2.ecdc.europa.eu,88.131.255.25,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,v=spf1 a -all,,,,
[x],enterpriseenrollment.ecdc.europa.eu,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],enterpriseregistration.ecdc.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],europa.eu,"147.67.34.45, 147.67.210.45",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"ns2bru.europa.eu, ns3lux.europa.eu, ns4az2.europa.eu, ns4az1.europa.eu, ns2eu.bt.net, ns2lux.europa.eu, ns1bru.europa.eu, ns3bru.europa.eu, ns1lux.europa.eu, ns1.bt.net","mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com","_globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, OSSRH-80601, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB","2a01:7080:14:100::666:45, 2a01:7080:24:100::666:45",,,
[x],eva.ecdc.europa.eu,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],external.ecdc.europa.eu,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],extranet.ecdc.europa.eu,88.131.255.52,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],files.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],geoportal.ecdc.europa.eu,88.131.255.79,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],ids.ecdc.europa.eu,88.131.255.7,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],jenkins.osha.europa.eu,20.52.134.77,"jenkins-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
[x],lyncdiscover.ecdc.europa.eu,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
[x],mail2.ecdc.europa.eu,88.131.255.21,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,v=spf1 a -all,,,,
[x],monitoring.gsa.europa.eu,195.144.96.130,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],msoid.esma.europa.eu,"40.126.29.9, 40.126.29.12, 40.126.29.7, 20.190.157.11, 40.126.29.8, 40.126.29.11, 40.126.29.5, 40.126.29.13","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,"2603:1037:1:148::c, 2603:1037:1:148::11, 2603:1037:1:148::10, 2603:1037:1:148::b, 2603:1037:1:148::12, 2603:1037:1:148::13, 2603:1037:1:148::14, 2603:1037:1:148::e",,,
[x],nl.gsa.europa.eu,185.71.125.3,tools-cname.emailsys.net,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],notifier.eda.europa.eu,,"notifier2018.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],oos.ecdc.europa.eu,88.131.255.50,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,,
[x],opendata.ecdc.europa.eu,88.131.255.63,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],outlook.europarl.europa.eu,136.173.170.48,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
[x],qap.ecdc.europa.eu,88.131.255.89,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],radio-spectrum-policy-group.ec.europa.eu,"99.86.4.100, 99.86.4.87, 99.86.4.80, 99.86.4.53",d22yv6bj182elc.cloudfront.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1512.awsdns-61.org, ns-1539.awsdns-00.co.uk, ns-96.awsdns-12.com, ns-994.awsdns-60.net",,,"2600:9000:2057:1400:9:a994:9800:93a1, 2600:9000:2057:400:9:a994:9800:93a1, 2600:9000:2057:3000:9:a994:9800:93a1, 2600:9000:2057:a000:9:a994:9800:93a1, 2600:9000:2057:c800:9:a994:9800:93a1, 2600:9000:2057:6e00:9:a994:9800:93a1, 2600:9000:2057:5800:9:a994:9800:93a1, 2600:9000:2057:4600:9:a994:9800:93a1",,,
[x],recreational-fishing.ec.europa.eu,"108.128.72.146, 54.73.26.109, 54.216.252.255",tetrahedral-owl-bbxpqrv1vycs827u4nuu1bba.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],redcap.ecdc.europa.eu,20.50.2.51,"ecdcredcapzyoscp4qhbmks.azurewebsites.net, waws-prod-am2-429.sip.azurewebsites.windows.net, waws-prod-am2-429-208e.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],register.ecdc.europa.eu,88.131.255.80,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],sip.euaa.europa.eu,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,,,
[x],sphinx.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
[x],splunk.ecdc.europa.eu,88.131.255.6,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],ssoqa.easa.europa.eu,80.156.3.100,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],sts.europol.europa.eu,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],support.f4e.europa.eu,188.85.154.50,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
[x],survey.easa.europa.eu,217.239.210.180,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],travel-europe.europa.eu,"13.224.189.45, 13.224.189.66, 13.224.189.125, 13.224.189.19",d1k00qkj3jsulk.cloudfront.net,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-103.awsdns-12.com, ns-735.awsdns-27.net, ns-1102.awsdns-09.org, ns-1895.awsdns-44.co.uk",,,"2600:9000:20eb:dc00:14:7c26:3a00:93a1, 2600:9000:20eb:de00:14:7c26:3a00:93a1, 2600:9000:20eb:e000:14:7c26:3a00:93a1, 2600:9000:20eb:f800:14:7c26:3a00:93a1, 2600:9000:20eb:800:14:7c26:3a00:93a1, 2600:9000:20eb:a400:14:7c26:3a00:93a1, 2600:9000:20eb:ce00:14:7c26:3a00:93a1, 2600:9000:20eb:d800:14:7c26:3a00:93a1",,,
[x],ts.ecdc.europa.eu,88.131.255.38,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],vaccine-schedule.ecdc.europa.eu,88.131.255.53,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
[x],vpn-int.echa.europa.eu,195.163.188.97,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
[x],www.euipo.europa.eu,,,"ochlp-dns005.euipo.europa.eu, itiosunixadmin.euipo.europa.eu",NOERROR,,,,,,,,,
,10.eulisa.europa.eu,185.78.44.243,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,2019-2024.ep.europa.eu,"3.160.212.112, 3.160.212.122, 3.160.212.41, 3.160.212.79",d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net",,,,,,
,2019-2024.europarl.europa.eu,"18.244.140.21, 18.244.140.55, 18.244.140.18, 18.244.140.62",d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-429.awsdns-53.com, ns-1761.awsdns-28.co.uk, ns-1333.awsdns-38.org, ns-554.awsdns-05.net",,,"2600:9000:214f:1a00:7:656f:1540:93a1, 2600:9000:214f:3800:7:656f:1540:93a1, 2600:9000:214f:fa00:7:656f:1540:93a1, 2600:9000:214f:e400:7:656f:1540:93a1, 2600:9000:214f:b000:7:656f:1540:93a1, 2600:9000:214f:c000:7:656f:1540:93a1, 2600:9000:214f:b400:7:656f:1540:93a1, 2600:9000:214f:6c00:7:656f:1540:93a1",,,
