new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],atlas.ecdc.europa.eu,88.131.255.65,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,survdashboard.ecdc.europa.eu,,,,,,
[x],bei.europa.eu,31.204.90.79,"ns1.eib.org, it-network.eib.org",NOERROR,,"ns1.eib.org, ns2.eib.org",,,"inmx1.eib.org, inmx2.eib.org",,,,,
[x],cdn.ecdc.europa.eu,88.131.255.84,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
[x],ci.fpfis.tech.ec.europa.eu,,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1586.awsdns-06.co.uk, ns-447.awsdns-55.com, ns-927.awsdns-51.net, ns-1275.awsdns-31.org",,,,,,,,
[x],clientportal.cdt.europa.eu,185.104.108.35,"ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",NOERROR,,"ns-1503.awsdns-59.org, ns-2009.awsdns-59.co.uk, ns-480.awsdns-60.com, ns-579.awsdns-08.net",,,,,,,,
[x],cloud-agnostic.ecdp.tech.ec.europa.eu,,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-387.awsdns-48.com, ns-769.awsdns-32.net, ns-1544.awsdns-01.co.uk",,,,,,,,
[x],cvs.preview.ted.europa.eu,"18.173.233.105, 18.173.233.19, 18.173.233.5, 18.173.233.31","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com",,tedcvs.preview.op-tech.publications.europa.eu,,True,cloudfront,,,
[x],developer.preview.ted.europa.eu,"13.32.121.33, 13.32.121.110, 13.32.121.114, 13.32.121.24","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,teddev.preview.op-tech.publications.europa.eu,,True,cloudfront,,,
[x],development.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],edid23.eda.europa.eu,104.199.38.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,cd.b2match.io,,True,google,,,
[x],eudis.europa.eu,"13.225.84.127, 13.225.84.181, 13.225.84.88, 13.225.84.27","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1471.awsdns-55.org, ns-1870.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-593.awsdns-10.net","2600:9000:21f3:ac00:1a:dda0:4340:21, 2600:9000:21f3:7600:1a:dda0:4340:21, 2600:9000:21f3:dc00:1a:dda0:4340:21, 2600:9000:21f3:400:1a:dda0:4340:21, 2600:9000:21f3:6400:1a:dda0:4340:21, 2600:9000:21f3:7000:1a:dda0:4340:21, 2600:9000:21f3:2c00:1a:dda0:4340:21, 2600:9000:21f3:e800:1a:dda0:4340:21",d2f2bo2b9fmn0t.cloudfront.net,,True,cloudfront,,,
