new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],20years.edps.europa.eu,300,162.19.71.191,"{'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010156, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010156, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010156, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010156, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010156, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],360-experience.digital-journey.europarl.europa.eu,300,"13.107.246.60, 136.173.70.161, 136.173.170.161","{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}","ans2.cw.net, itecluxadnsout.europarl.europa.eu, ans1.cw.net, itecbruadnsout.europarl.europa.eu",NOERROR,,,"thankful-island-0af64b303.4.azurestaticapps.net, staticwebapps159d42bf92344885b067f2dfa7f8fc66-b4dwb6d4gcchavgc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0039.t-0009.fb-t-msedge.net, s-part-0039.t-0009.fb-t-msedge.net",2620:1ec:bdf::45,,,,,
[x],360-experience.qua.digital-journey.europarl.europa.eu,300,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,"afd-dcj-hub-s6mtakrvqwqdk-1-ascxa7fxe2arc4e0.a02.azurefd.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0016.t-0009.t-msedge.net, s-part-0016.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net",,,,,,
[x],7818d946-0ecb-4392-8274-60bf80707115.ecs.echa.europa.eu,3600,194.187.232.200,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],acc.sysdig.tech.ec.europa.eu,1800,"147.67.35.103, 147.67.211.103","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],acceptance.agridata.ec.europa.eu,1800,20.234.220.27,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],acceptance.consumer-redress.ec.europa.eu,60,"34.250.48.158, 54.228.66.238","{'name': 'acceptance.consumer-redress.ec.europa.eu', 'ns': 'ns-124.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.consumer-redress.ec.europa.eu', 'ns': 'ns-124.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.consumer-redress.ec.europa.eu', 'ns': 'ns-124.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.consumer-redress.ec.europa.eu', 'ns': 'ns-124.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-124.awsdns-15.com, ns-1663.awsdns-15.co.uk, ns-1488.awsdns-58.org, ns-606.awsdns-11.net",NOERROR,,,,,,,,,
[x],acceptance.esignature.ec.europa.eu,60,"13.35.58.56, 13.35.58.99, 13.35.58.106, 13.35.58.50","{'name': 'acceptance.esignature.ec.europa.eu', 'ns': 'ns-971.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.esignature.ec.europa.eu', 'ns': 'ns-971.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.esignature.ec.europa.eu', 'ns': 'ns-971.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.esignature.ec.europa.eu', 'ns': 'ns-971.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,,
[x],acceptance.sdlc.webcloud.ec.europa.eu,1800,52.16.38.38,"{'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}, {'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}, {'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}, {'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}, {'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}, {'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}, {'name': 'sdlc.webcloud.ec.europa.eu', 'ns': 'dnsexternal1.sdlc.webcloud.ec.europa.eu', 'mailbox': 'admin.sdlc.webcloud.ec.europa.eu', 'serial': 1718902155, 'refresh': 28800, 'retry': 7200, 'expire': 864000, 'minttl': 60}",,NOERROR,,,,,,,,,
[x],acceptance.work-plans-reports.dcf.ec.europa.eu,60,"51.21.86.117, 13.53.100.184","{'name': 'acceptance.work-plans-reports.dcf.ec.europa.eu', 'ns': 'ns-810.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.work-plans-reports.dcf.ec.europa.eu', 'ns': 'ns-810.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.work-plans-reports.dcf.ec.europa.eu', 'ns': 'ns-810.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.work-plans-reports.dcf.ec.europa.eu', 'ns': 'ns-810.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
