new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],abt.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],access.f4e.europa.eu,188.85.154.253,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],acme.cedefop.europa.eu,194.26.23.16,,NOERROR,,acme.cedefop.europa.eu,,,,,,,,
[x],adfs.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],am3.emsa.europa.eu,91.231.216.235,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],analytics.emsa.europa.eu,91.231.216.243,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],analytics.euaa.europa.eu,20.82.215.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],anaplan.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],annualreport.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,crieff.emcdda.europa.eu,,,,,,,,,
[x],aov.fra.europa.eu,212.165.6.142,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,"ans2.cw.net, ans1.cw.net",,,,,,,,
[x],applications.eea.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],appmail.europarl.europa.eu,136.173.70.51,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
[x],apps.eca.europa.eu,194.154.201.219,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
[x],apps.eurofound.europa.eu,13.79.175.201,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,efappsgw.northeurope.cloudapp.azure.com,,,True,azure,,,,,
[x],apr.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
[x],archive.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,crieff.emcdda.europa.eu,,,,,,,,,
[x],arm.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],arportal.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,2001:4d80:600::2,,,,,,,
[x],arts.gsa.europa.eu,62.209.199.148,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],assets.eurofound.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],aureus.curia.europa.eu,80.246.107.38,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,mail.curia.europa.eu,,,,,,,,,
[x],auth.eurofound.europa.eu,193.1.10.144,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],auth.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,apolo.osha.europa.eu,,,,,,,,,
[x],authtest.osha.europa.eu,"185.146.65.30, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,apolo.osha.europa.eu,"hermes.osha.europa.eu, ns2.sarenet.es, hermes2.osha.europa.eu",,,,,,,,
[x],autodiscover.gsa.europa.eu,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
