new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],budapest.europarl.europa.eu,300.0,136.173.69.97,,web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
[x],ccms.cordis.europa.eu,20.0,158.167.226.133,,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",,NOERROR,,,,,,,
[x],cms.curia.europa.eu,3600.0,80.246.98.11,,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,
[x],cmsi.curia.europa.eu,3600.0,80.246.97.162,,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,
[x],connect.easa.europa.eu,3600.0,"54.93.147.95, 54.93.144.240, 3.125.200.180",,easa-easaux-prod1.pegacloud.net,"{'name': 'pegacloud.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pegacloud.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pegacloud.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pegacloud.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],crl.acer.europa.eu,3600.0,193.77.62.27,,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],easin.jrc.ec.europa.eu,43200.0,,,"s-jrciprF5ext221016.jrc.it, s-jrciprf5ext221016.jrc.it","{'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970014924, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970014924, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970014924, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.it', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.jrc.it', 'serial': 970014924, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,
[x],elinks.cor.europa.eu,3600.0,40.67.210.167,,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net","{'name': 'eu.messagegears.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.messagegears.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.messagegears.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.messagegears.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.messagegears.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.messagegears.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],enterpriseregistration.cepol.europa.eu,300.0,"40.126.32.6, 40.126.32.129, 40.126.32.66, 40.126.32.131","2603:1027:1:28::16, 2603:1027:1:28::18, 2603:1027:1:28::17, 2603:1027:1:28::, 2603:1027:1:28::b, 2603:1027:1:28::15, 2603:1027:1:28::19, 2603:1027:1:28::14","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,,,,,,
[x],eur-lex.op-tech.publications.europa.eu,848.0,,,,"{'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
