new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],dev.eit.europa.eu,81.0.89.135,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],login.f4e.europa.eu,188.85.154.203,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],mail.eit.europa.eu,81.0.89.130,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],my.euspa.europa.eu,62.209.199.134,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],test.eit.europa.eu,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,"eitwebsitetest-hbbweghub7drg6dp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:29:1::44, 2620:1ec:48:1::44",,,,,,,
[x],vpn.era.europa.eu,213.166.38.162,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
[x],www.berec.europa.eu,"104.18.42.103, 172.64.145.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.berec.europa.eu.cdn.cloudflare.net,"2606:4700:4400::6812:2a67, 2606:4700:4400::ac40:9199",,True,cloudflare,,,,
[x],www.edps.europa.eu,"147.67.210.18, 147.67.34.18","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66, webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN",edps.europa.eu,,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net",,,"mail110.ep.europa.eu, mail135.ep.europa.eu, mail130.ep.europa.eu, mail115.ep.europa.eu",,,
,2019-2024.ep.europa.eu,"143.204.215.81, 143.204.215.61, 143.204.215.104, 143.204.215.124","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3ingdflnp1phx.cloudfront.net,"2600:9000:214f:4600:7:656f:1540:93a1, 2600:9000:214f:f000:7:656f:1540:93a1, 2600:9000:214f:cc00:7:656f:1540:93a1, 2600:9000:214f:bc00:7:656f:1540:93a1, 2600:9000:214f:f200:7:656f:1540:93a1, 2600:9000:214f:1e00:7:656f:1540:93a1, 2600:9000:214f:c200:7:656f:1540:93a1, 2600:9000:214f:b400:7:656f:1540:93a1","ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net, ns-1333.awsdns-38.org",True,cloudfront,,,,
,2019-2024.europarl.europa.eu,"143.204.215.104, 143.204.215.81, 143.204.215.124, 143.204.215.61","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3ingdflnp1phx.cloudfront.net,"2600:9000:214f:8c00:7:656f:1540:93a1, 2600:9000:214f:8e00:7:656f:1540:93a1, 2600:9000:214f:b200:7:656f:1540:93a1, 2600:9000:214f:7400:7:656f:1540:93a1, 2600:9000:214f:9000:7:656f:1540:93a1, 2600:9000:214f:2a00:7:656f:1540:93a1, 2600:9000:214f:ca00:7:656f:1540:93a1, 2600:9000:214f:ec00:7:656f:1540:93a1",,True,cloudfront,,,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,"a.ax4z.com, support.myracloud.com",NOERROR,,a--cms2--ro-ecb-europa-eu.ax4z.com,2a02:cb40:200::250,,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,"a.ax4z.com, support.myracloud.com",NOERROR,,a--cms2--rw-ecb-europa-eu.ax4z.com,2a02:cb40:200::252,,,,,,,
,a-ecws.ecb.europa.eu,195.128.1.167,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,,,,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-iauth-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,"a.ax4z.com, support.myracloud.com",NOERROR,,a--sdw--wsrest-ecb-europa-eu.ax4z.com,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,"a.ax4z.com, support.myracloud.com",NOERROR,,a--sdw-ecb-europa-eu.ax4z.com,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,
,a-signature.ester.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,a--www-bankingsupervision-europa-eu.ax4z.com,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,a--www-esrb-europa-eu.ax4z.com,,,,,,,,
