new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
[x],collabora.enisa.europa.eu,139.91.221.86,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,_globalsign-domain-verification=Pu0IBf7nkV6ls3dHZ5JAEzOS_SpifjFKKJ8z3mlOEC,,,,
[x],collaborate.f4e.europa.eu,188.85.154.215,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
[x],connect.europol.europa.eu,91.205.194.76,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],cookie.cedefop.europa.eu,194.26.23.40,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,,
[x],crm.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],das.f4e.europa.eu,188.85.154.25,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
[x],datahub.eea.europa.eu,"34.246.63.148, 34.250.90.82",www.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,sectigo.com,,,
[x],dataviz.ecb.europa.eu,"18.158.189.151, 54.93.145.222, 3.65.141.190",,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-168.awsdns-21.com, ns-535.awsdns-02.net, ns-1504.awsdns-60.org, ns-1652.awsdns-14.co.uk",,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,,
[x],dev.drug-precursors.ec.europa.eu,"13.32.121.86, 13.32.121.12, 13.32.121.13, 13.32.121.102",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-1709.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-517.awsdns-00.net",True,cloudfront,,,,,,
[x],devtools.efsa.europa.eu,91.200.210.95,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
[x],dialin.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],dossier.efsa.europa.eu,"13.107.238.45, 13.107.237.45","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
[x],ecr.europol.europa.eu,91.205.194.95,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],edison.europol.europa.eu,91.205.194.2,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
