new,host,ttl,aaaa,cname,soa,ns,status_code,a,txt,caa,mx,has_internal_ips,internal_ips
[x],airindex.eea.europa.eu,300.0,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,98.71.17.92,,,,,
[x],analytics.efsa.europa.eu,3600.0,,"shared-abg7d0gqfmh7gmc7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,,,
[x],b-187121247268c2db7a0201418346e430.iso6523-actorid-upis.edelivery.tech.ec.europa.eu,60.0,,"ADVALVAS-SMP-PEPPOL-PROD.publisher.edelivery.tech.ec.europa.eu, smp-peppol.viaadvalvas.com","{'name': 'viaadvalvas.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'helpdesk.advalvas-group.com', 'serial': 2022110691, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'viaadvalvas.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'helpdesk.advalvas-group.com', 'serial': 2022110691, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'viaadvalvas.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'helpdesk.advalvas-group.com', 'serial': 2022110691, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,NOERROR,185.126.48.223,,,,,
[x],b-34c013963ae1ce98ba4288b435999cf8.iso6523-actorid-upis.edelivery.tech.ec.europa.eu,60.0,,"pdk000152.publisher.edelivery.tech.ec.europa.eu, PROD-SMP-PEPPOL.mysupply.dk, prod-smp-peppol.mysupply.dk","{'name': 'mysupply.dk', 'ns': 'ns1.curanet.dk', 'mailbox': 'hostmaster.curanet.dk', 'serial': 2024030401, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'mysupply.dk', 'ns': 'ns1.curanet.dk', 'mailbox': 'hostmaster.curanet.dk', 'serial': 2024030401, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'mysupply.dk', 'ns': 'ns1.curanet.dk', 'mailbox': 'hostmaster.curanet.dk', 'serial': 2024030401, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,89.188.79.232,,,,,
[x],beta.certification.enisa.europa.eu,300.0,"2600:9000:2250:0:5:80e1:df80:93a1, 2600:9000:2250:cc00:5:80e1:df80:93a1, 2600:9000:2250:7e00:5:80e1:df80:93a1, 2600:9000:2250:6000:5:80e1:df80:93a1, 2600:9000:2250:8200:5:80e1:df80:93a1, 2600:9000:2250:4c00:5:80e1:df80:93a1, 2600:9000:2250:3a00:5:80e1:df80:93a1, 2600:9000:2250:2400:5:80e1:df80:93a1",d26sk80t84fk3i.cloudfront.net,"{'name': 'd26sk80t84fk3i.cloudfront.net', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd26sk80t84fk3i.cloudfront.net', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd26sk80t84fk3i.cloudfront.net', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],delukr.ec.europa.eu,3600.0,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",ip-europa.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,"147.67.210.25, 147.67.34.25",,,,,
[x],enterpriseregistration.easa.europa.eu,3600.0,"2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,,,,,
[x],eprs.europarl.europa.eu,300.0,,,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,136.173.69.97,,,,,
[x],eu-careers.europa.eu,1800.0,"2600:9000:2250:3600:4:f1e:1a80:93a1, 2600:9000:2250:f400:4:f1e:1a80:93a1, 2600:9000:2250:c000:4:f1e:1a80:93a1, 2600:9000:2250:b800:4:f1e:1a80:93a1, 2600:9000:2250:ba00:4:f1e:1a80:93a1, 2600:9000:2250:1400:4:f1e:1a80:93a1, 2600:9000:2250:cc00:4:f1e:1a80:93a1, 2600:9000:2250:3a00:4:f1e:1a80:93a1",dp3e52bgjgz1m.cloudfront.net,"{'name': 'dp3e52bgjgz1m.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-372.awsdns-46.com, ns-570.awsdns-07.net, ns-1481.awsdns-57.org, ns-1870.awsdns-41.co.uk",NOERROR,,,,,,
[x],euda.europa.eu,300.0,,,"{'name': 'euda.europa.eu', 'ns': 'cambridge.euda.europa.eu', 'mailbox': 'hostmaster.euda.europa.eu', 'serial': 2024041800, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}","cambridge.euda.europa.eu, ipswich.euda.europa.eu",NOERROR,"185.41.117.231, 185.41.119.228",,"globalsign.com, digicert.com, mailto:hostmaster@euda.europa.eu, letsencrypt.org, thawte.com",,,
