new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],01prod-mip31.eea.europa.eu,87.54.7.151,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
[x],admin-www.easa.europa.eu,136.243.226.36,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
[x],agri4cast.jrc.ec.europa.eu,"139.191.221.16, 139.191.1.151, 139.191.1.146, 139.191.1.132",,s-jrciprF5ext221016.jrc.it,"dns.jrc.it, hostmaster.jrc.it","dns.jrc.it, ns.jrc.it, nic.jrc.it",NOERROR,,,,,,,
[x],atraining.easo.europa.eu,51.138.227.170,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
[x],atraining.euaa.europa.eu,51.138.227.170,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
[x],auth-engineer-dev.cis.consilium.europa.eu,170.255.252.42,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
[x],cbrn-risk-mitigation.network.europa.eu,"13.32.151.35, 13.32.151.54, 13.32.151.76, 13.32.151.2, 205.251.193.158, 205.251.195.191, 205.251.196.33, 205.251.199.85","2600:9000:2009:b600:4:9890:ea40:93a1, 2600:9000:2009:1400:4:9890:ea40:93a1, 2600:9000:2009:8000:4:9890:ea40:93a1, 2600:9000:2009:d800:4:9890:ea40:93a1, 2600:9000:2009:3c00:4:9890:ea40:93a1, 2600:9000:2009:c600:4:9890:ea40:93a1, 2600:9000:2009:6600:4:9890:ea40:93a1, 2600:9000:2009:9000:4:9890:ea40:93a1",d2vnyu0zk5xvop.cloudfront.net,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1057.awsdns-04.org, ns-959.awsdns-55.net, ns-414.awsdns-51.com, ns-1877.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,
[x],colours-by-europe.campaign.europa.eu,"99.86.4.102, 99.86.4.12, 99.86.4.112, 99.86.4.49","2600:9000:2057:8c00:1d:4f80:c480:93a1, 2600:9000:2057:b600:1d:4f80:c480:93a1, 2600:9000:2057:9600:1d:4f80:c480:93a1, 2600:9000:2057:ec00:1d:4f80:c480:93a1, 2600:9000:2057:1800:1d:4f80:c480:93a1, 2600:9000:2057:7000:1d:4f80:c480:93a1, 2600:9000:2057:9e00:1d:4f80:c480:93a1, 2600:9000:2057:c000:1d:4f80:c480:93a1",dnsc7tdml2bde.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-27.awsdns-03.com, ns-1879.awsdns-42.co.uk, ns-694.awsdns-22.net, ns-1203.awsdns-22.org",NOERROR,True,cloudfront,,,,,
[x],conference.cepol.europa.eu,78.47.124.138,2a01:4f8:c01f:82::1,pretalx.com,"ns.inwx.de, hostmaster.inwx.de","ns3.inwx.eu, ns2.inwx.de, ns.inwx.de",NOERROR,,,v=spf1 include:spf.mailjet.com a mx ip4:88.99.36.41 ip4:88.99.32.45 ip4:78.47.124.138 ip6:2a01:4f8:c01f:82::1 ~all,mail.pretalx.com,letsencrypt.org,,
[x],dev.sor.dsa.ec.europa.eu,"108.156.60.58, 108.156.60.26, 108.156.60.10, 108.156.60.97",,defohb771z8uw.cloudfront.net,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-124.awsdns-15.com, ns-1401.awsdns-47.org, ns-1540.awsdns-00.co.uk, ns-570.awsdns-07.net",NOERROR,True,cloudfront,,,,,
[x],dfss.test.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","test-gah8hnhnbuhbbaft.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
