new,host,ttl,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,caa,aaaa
[x],0-60-1.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],003rr.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],05-04-50.web.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],057-23.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],061.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],07-4.en.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],07kwno8ho3-2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],08cd0e.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],0p66nmmycsj4.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],0zgfh5c5yfpn9.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
