new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,mx,has_internal_ips,internal_ips,caa
[x],0.0api-okta.00.d.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],11principlesdc.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],171438.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],1b20ai7k0i.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],255752.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],291808.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],395804.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],472614.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],490725.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],51e3cf86.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],53325eb219b87.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],576065.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],58fd7b.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],5fde228.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],672860.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],795732.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],921930.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],942f7bfd34.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],a.s.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aa-belyaev.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ablink.account.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ablink.lifecycle.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ablink.newsletter.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],abmail.subscriptions.quizlet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u14493168.wl169.sendgrid.net,,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,mx.sendgrid.net,,,
[x],addhostrequest.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],alt586.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],assets.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=oaPSN-uifM1QoVYlbCSxHHKcd1c4N8EEb5wWFQK9rRc,,,,
[x],autoconfig.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],autodiscover.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],backstage.internal-dev.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backstage.internal-prod.prod1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bbs.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bbs20.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beta.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beta2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blog.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],brunch.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],builder.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],c.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cae-carnet-prod-alln.ci.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdn.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cf-ssl38423-protected-o.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cf-ssl38423-protected-up.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],changyilamp.en.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],citrix.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cloud-blog.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cloud.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cname.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cpanel.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],demo.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,wmm3f1h6gn5tczsg9y8qt391j39krqwv,,,,
[x],distrib2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dnm.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dns1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dns2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docker.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],download.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dyn.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],e17093.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edge-z-p4-shv-02-gru2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],el.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elastic.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.news.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
