new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],adminauthdev-miembros.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],api-stage.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],api.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net","pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, MS=ms54289033, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,pornhub.com,,,,,,
[x],cap.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],cdn-d-img.pornhub.com,205.185.208.60,,"ns0.reflected.net, noc.reflected.net",,,NOERROR,vip0x03c.ssl.rncdn5.com,,,,,,
[x],cdn-d-img2.pornhub.com,,,"ns0.reflected.net, noc.reflected.net",,,NOERROR,cds.a8t8i7f5.rncdn5.com,,,,,,
[x],cdn-d-limg.pornhub.com,205.185.208.60,,"ns0.reflected.net, noc.reflected.net","ns1.reflected.net, ns0.reflected.net",,NOERROR,vip0x03c.ssl.rncdn5.com,,,,,,
[x],cdn-d-ss2.pornhub.com,,,"ns0.reflected.net, noc.reflected.net",,,NOERROR,cds.a8t8i7f5.rncdn5.com,,,,,,
[x],cdn1.pornhub.com,205.185.208.60,,"ns0.reflected.net, noc.reflected.net",,,NOERROR,vip0x03c.ssl.rncdn5.com,,,,,,
[x],cdn2.pornhub.com,205.185.208.60,,"ns0.reflected.net, noc.reflected.net",,,NOERROR,vip0x03c.ssl.rncdn5.com,,,,,,
[x],cdn3.pornhub.com,205.185.208.60,,"ns0.reflected.net, noc.reflected.net",,,NOERROR,vip0x03c.ssl.rncdn5.com,,,,,,
[x],chat-gateway-stage.pornhub.com,10.30.85.11,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,True,10.30.85.11,,,
[x],cms-backup.pornhub.com,66.254.114.189,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
