new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],aax.com,"13.224.163.85, 13.224.163.9, 13.224.163.113, 13.224.163.81","alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com","v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com ~all, google-site-verification=fknB01yCWrvETHI_nFslU_wiA4t_B61STaNQ1le2tkg, google-site-verification=SLYLsOpummJGQ7Sx_f7GTjq4wYNQBXsSMnzV6_SUER0","letsencrypt.org, amazon.com",NOERROR,True,cloudfront,
,aab.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,difubc9tfwyu6.cloudfront.net
,academy.aax.com,128.199.110.195,,"pdns11.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
,account.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d11qb0r7wkt25.cloudfront.net
,anniv.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d2mhruwqoog3ki.cloudfront.net
,app-uncover.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,app.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,dwx83pf8348i0.cloudfront.net
,blog.aax.com,128.199.110.195,,"pdns11.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
,campaign.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,dxg1iiyr283ex.cloudfront.net
,cdn.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,dwx83pf8348i0.cloudfront.net
,deeplink.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d3d5lgdd46a6g9.cloudfront.net
,didius.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,difference.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,dv-customer-region-controlpanel.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,f2c.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d2rdp6k2duae57.cloudfront.net
,fh7tzl.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,file.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d2yuq1231yasxc.cloudfront.net
