new,host,a,soa,status_code,cname,mx,ns,txt,caa
,aab.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,difubc9tfwyu6.cloudfront.net,,,,
,academy.aax.com,128.199.110.195,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,
,account.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d11qb0r7wkt25.cloudfront.net,,,,
,anniv.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2mhruwqoog3ki.cloudfront.net,,,,
,app.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dwx83pf8348i0.cloudfront.net,,,,
,blog.aax.com,128.199.110.195,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,
,campaign.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dxg1iiyr283ex.cloudfront.net,,,,
,cdn.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dwx83pf8348i0.cloudfront.net,,,,
,core.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,
,deeplink.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3d5lgdd46a6g9.cloudfront.net,,,,
,f2c.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2rdp6k2duae57.cloudfront.net,,,,
,gaming.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3v7slqf71c8r1.cloudfront.net,,,,
,go.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1xihcx6x7quv2.cloudfront.net,,,,
,hkb.aax.com,47.57.13.249,"vip5.alidns.com, hostmaster.hichina.com",NOERROR,8fa4l0iz123j16z2.aliyunddos0030.com,,,,
,invest.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3ellg8nm12fvk.cloudfront.net,,,,
,kansai.aax.com,54.144.128.85,,NOERROR,,,,,
,oa.aax.com,52.220.28.203,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,
,pass9.aax.com,,,NOERROR,,,,,
,plugins.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,
,sg.aax.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,support.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3ht5bd5bwoa4s.cloudfront.net,,,,
,testnet.aax.com,184.168.131.241,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,
,trade.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dqel384twcy48.cloudfront.net,,,,
,trends-svc.aax.com,128.199.110.195,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,
,trends.aax.com,"76.76.21.61, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,,,,"sectigo.com, letsencrypt.org, globalsign.com"
,widget.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2zrqf9g0mnhrd.cloudfront.net,,,,
,www.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3d5lgdd46a6g9.cloudfront.net,,,,
