new,host,cname,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],aab.aax.com,difubc9tfwyu6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,"13.224.163.113, 13.224.163.81, 13.224.163.85, 13.224.163.9","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","pdns12.domaincontrol.com, pdns11.domaincontrol.com","google-site-verification=SLYLsOpummJGQ7Sx_f7GTjq4wYNQBXsSMnzV6_SUER0, google-site-verification=fknB01yCWrvETHI_nFslU_wiA4t_B61STaNQ1le2tkg, v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com ~all","letsencrypt.org, amazon.com",True,cloudfront,
[x],academy.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,,
[x],account.aax.com,d11qb0r7wkt25.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],anniv.aax.com,d2mhruwqoog3ki.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],app.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],blog.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,,
[x],campaign.aax.com,dxg1iiyr283ex.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],cdn.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],deeplink.aax.com,d3d5lgdd46a6g9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],file.aax.com,d2yuq1231yasxc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],hkb.aax.com,8fa4l0iz123j16z2.aliyunddos0030.com,"vip5.alidns.com, hostmaster.hichina.com",NOERROR,47.57.13.249,,,,,,,
[x],invest.aax.com,d3ellg8nm12fvk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],sg.aax.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","mx.sendgrid.net, mx2.sendgrid.net","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
[x],support.aax.com,d3ht5bd5bwoa4s.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],testnet.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,184.168.131.241,,,,,,,
[x],trade.aax.com,dqel384twcy48.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],trends-svc.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,,
[x],trends.aax.com,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.98",,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
