new,host,cname,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name
[x],aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,"13.224.163.81, 13.224.163.85, 13.224.163.9, 13.224.163.113","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","pdns12.domaincontrol.com, pdns11.domaincontrol.com","v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com ~all, google-site-verification=fknB01yCWrvETHI_nFslU_wiA4t_B61STaNQ1le2tkg, google-site-verification=SLYLsOpummJGQ7Sx_f7GTjq4wYNQBXsSMnzV6_SUER0","letsencrypt.org, amazon.com",True,cloudfront
,155-9-199-21.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,academy.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,account.aax.com,d11qb0r7wkt25.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,alorainc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,anniv.aax.com,d2mhruwqoog3ki.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,app.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,assetsawsacc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,cachehttp-m-jobstreet-com-ph2-0.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,callback5-12.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,campaign.aax.com,dxg1iiyr283ex.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,deeplink.aax.com,d3d5lgdd46a6g9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,elasticbeanstalk-knowingyourself1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,euro1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,f2c.aax.com,d2rdp6k2duae57.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,file.aax.com,d2yuq1231yasxc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,gaming.aax.com,d3v7slqf71c8r1.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,go.aax.com,d1xihcx6x7quv2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,invest.aax.com,d3ellg8nm12fvk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,jothor.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,jrss-215-71-1-0.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,knackshops-privacy.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,lon3-analyticscassandra-b10.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,masterbeta.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,mr-80.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,mysharepoint.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,og23sa.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-628afe75.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preferences-userrelay.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,primmr-zbigwnkumqj4dzz5.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,sots-brand-map-uat.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sto3-fantomextranscoder-a2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,sto3-playcount-a2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,support.aax.com,d3ht5bd5bwoa4s.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,system-backupmonitor.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,testnet.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,184.168.131.241,,,,,,
,tor204-57-pdc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor398-476-pdb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,trends-svc.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,trends.aax.com,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.9",,,,"letsencrypt.org, globalsign.com, sectigo.com",,
,voltron.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.aax.com,d3d5lgdd46a6g9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,xe-mg5.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,zoomhk138mmr.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
