new,host,cname,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name
,aab.aax.com,difubc9tfwyu6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,"13.224.163.9, 13.224.163.81, 13.224.163.113, 13.224.163.85","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","pdns12.domaincontrol.com, pdns11.domaincontrol.com","google-site-verification=SLYLsOpummJGQ7Sx_f7GTjq4wYNQBXsSMnzV6_SUER0, v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com ~all, google-site-verification=fknB01yCWrvETHI_nFslU_wiA4t_B61STaNQ1le2tkg","letsencrypt.org, amazon.com",True,cloudfront
,academy.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,app.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,blog.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,campaign.aax.com,dxg1iiyr283ex.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,deeplink.aax.com,d3d5lgdd46a6g9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,
,file.aax.com,d2yuq1231yasxc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,gaming.aax.com,d3v7slqf71c8r1.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,hkb.aax.com,8fa4l0iz123j16z2.aliyunddos0030.com,"vip5.alidns.com, hostmaster.hichina.com",NOERROR,47.57.13.249,,,,,,
,invest.aax.com,d3ellg8nm12fvk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,support.aax.com,d3ht5bd5bwoa4s.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,testnet.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,trends-svc.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,widget.aax.com,d2zrqf9g0mnhrd.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,www.aax.com,d3d5lgdd46a6g9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
