new,host,cname,soa,status_code,a,ns,mx,txt,caa,cdn,cdn-name
[x],aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,"13.224.163.9, 13.224.163.113, 13.224.163.81, 13.224.163.85","pdns11.domaincontrol.com, pdns12.domaincontrol.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com ~all, google-site-verification=fknB01yCWrvETHI_nFslU_wiA4t_B61STaNQ1le2tkg, google-site-verification=SLYLsOpummJGQ7Sx_f7GTjq4wYNQBXsSMnzV6_SUER0","amazon.com, letsencrypt.org",True,cloudfront
,aab.aax.com,difubc9tfwyu6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,academy.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,,,
,app.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,blog.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,cdn.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,deeplink.aax.com,d3d5lgdd46a6g9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,f2c.aax.com,d2rdp6k2duae57.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,file.aax.com,d2yuq1231yasxc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,go.aax.com,d1xihcx6x7quv2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,invest.aax.com,d3ellg8nm12fvk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,oa.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,52.220.28.203,,,,,,
,sg.aax.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net",,"godaddy.com, amazonaws.com",,
,support.aax.com,d3ht5bd5bwoa4s.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,testnet.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,184.168.131.241,,,,,,
,trade.aax.com,dqel384twcy48.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,trends-svc.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,,,
,trends.aax.com,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.142, 76.76.21.93",,,,"letsencrypt.org, globalsign.com, sectigo.com",,
