new,host,a,soa,status_code,cname,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],aax.com,"13.224.163.85, 13.224.163.113, 13.224.163.9, 13.224.163.81, 97.74.111.55, 173.201.79.55","pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,"2603:5:21f2::37, 2603:5:22f2::37","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","pdns11.domaincontrol.com, pdns12.domaincontrol.com","v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com ~all, google-site-verification=SLYLsOpummJGQ7Sx_f7GTjq4wYNQBXsSMnzV6_SUER0, google-site-verification=fknB01yCWrvETHI_nFslU_wiA4t_B61STaNQ1le2tkg","letsencrypt.org, amazon.com",True,cloudfront
,01-7-2-2-4.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,01-7-4-10.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,06-85-8.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,065-2.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,15-8-1-40.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,155-9-240-75.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,155-9-242-42.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,17-121-116-42.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,17-121-118-39.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,17-121-122-22.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,1bbeadcf-05bc-4.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,1c95.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,2-intuit.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,2m.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,354-50.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,427-06.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,435-2.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,5-3-9-9.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
