new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,cname,ns,mx,caa,aaaa
[x],analytics.plaid.com,"54.237.5.0, 54.86.236.88, 3.93.214.11","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-v2-testing.plaid.com,"10.105.8.114, 10.105.23.87, 10.105.1.245","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,"10.105.8.114, 10.105.23.87, 10.105.1.245",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],api.dashboard.plaid.com,"204.236.225.207, 54.162.82.7, 34.226.37.67","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/devexp-team/api.dashboard.plaid.com-ingress-nginx",,,,,
[x],api.hosted-development.plaid.com,"52.206.200.247, 54.156.162.217, 34.239.232.144","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",,,,,
[x],api.hosted-sandbox.plaid.com,"52.6.222.17, 52.202.52.245, 34.231.60.89","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,,
[x],api.hosted.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,,
[x],api.my-commits.plaid.com,"34.231.60.89, 52.202.52.245, 52.6.222.17","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,,
[x],api.my-development.plaid.com,"52.206.200.247, 54.156.162.217, 34.239.232.144","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,,
[x],api.my-sandbox.plaid.com,"52.6.222.17, 52.202.52.245, 34.231.60.89","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,,
[x],api.my-testing.plaid.com,"10.105.3.187, 10.105.17.197, 10.105.14.8","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,"10.105.3.187, 10.105.17.197, 10.105.14.8",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",,,,,
[x],atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1908.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-1464.awsdns-55.org, ns-1010.awsdns-62.net",,,
[x],beta-dashboard.plaid.com,"18.66.112.92, 18.66.112.85, 18.66.112.57, 18.66.112.80","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],blog.plaid.com,"18.164.96.66, 18.164.96.18, 18.164.96.57, 18.164.96.33","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],brand.plaid.com,"54.147.225.154, 35.153.88.102","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,"ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",,,
[x],calendar.plaid.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,ghs.googlehosted.com,,,,
[x],cdn-testing.plaid.com,"13.225.78.82, 13.225.78.51, 13.225.78.38, 13.225.78.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],confluence.plaid.com,"44.212.150.196, 52.55.174.253","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",,,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"52.6.222.17, 52.202.52.245, 34.231.60.89","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",,,,,
[x],consumer-portal.tartan.ue1.plaid.com,"54.156.162.217, 34.239.232.144, 52.206.200.247","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",,,,,
[x],dashboard.plaid.com,"13.32.99.52, 13.32.99.92, 13.32.99.23, 13.32.99.31","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],dashboarddb.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],demo-backend.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],demo.plaid.com,"13.224.189.82, 13.224.189.61, 13.224.189.36, 13.224.189.9","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],development-card.plaid.com,"3.209.219.111, 23.22.7.100, 54.156.98.82","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,tntqrmauxtq.live.verygoodproxy.com,,,,
[x],development.plaid.com,"18.232.218.192, 44.208.104.94, 3.216.155.50","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],development2.plaid.com,"18.232.218.192, 3.216.155.50, 44.208.104.94","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],docs.plaid.com,"108.138.7.40, 108.138.7.80, 108.138.7.39, 108.138.7.55","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
