new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns,caa
[x],api.hosted-development.plaid.com,"52.206.200.247, 34.239.232.144, 54.156.162.217",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],api.hosted-sandbox.plaid.com,"52.202.52.245, 52.6.222.17, 34.231.60.89",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],api.hosted.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],api.my-commits.plaid.com,"52.6.222.17, 52.202.52.245, 34.231.60.89",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],api.my-development.plaid.com,"54.156.162.217, 34.239.232.144, 52.206.200.247",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],api.my-sandbox.plaid.com,"52.6.222.17, 34.231.60.89, 52.202.52.245",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],api.my-testing.plaid.com,"10.105.17.197, 10.105.3.187, 10.105.14.8",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",NOERROR,,,True,"10.105.17.197, 10.105.3.187, 10.105.14.8",,,
[x],api.my.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],asset-report-ds-prod.plaid.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],beta-dashboard.plaid.com,"65.8.158.84, 65.8.158.69, 65.8.158.74, 65.8.158.117",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],blog.plaid.com,"108.157.229.11, 108.157.229.96, 108.157.229.115, 108.157.229.97",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],brand.plaid.com,"54.147.225.154, 35.153.88.102",c-d13723a3629ec15d323bb19197c357e9.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],calendar.plaid.com,142.250.186.83,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:828::2013,,
[x],cdn-testing.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ci.plaid.com,"10.102.2.255, 10.102.4.159",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.102.2.255, 10.102.4.159",,,
[x],confluence.plaid.com,"44.212.150.196, 52.55.174.253",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"54.86.154.6, 34.228.127.174, 3.212.238.215",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"34.231.60.89, 52.6.222.17, 52.202.52.245",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],consumer-portal.tartan.ue1.plaid.com,"54.156.162.217, 34.239.232.144, 52.206.200.247",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],contact.plaid.com,"13.32.145.89, 13.32.145.117, 13.32.145.32, 13.32.145.53",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],creditkarma-prod-api-20230601.plaid.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],dashboard.plaid.com,"18.160.41.3, 18.160.41.30, 18.160.41.84, 18.160.41.104",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],dashboarddb.plaid.com,10.0.252.230,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.0.252.230,,,
[x],demo-backend.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/webdev-team/demo-backend.plaid.com-ingress-nginx",NOERROR,,,,,,,
[x],demo.plaid.com,"18.244.140.54, 18.244.140.25, 18.244.140.23, 18.244.140.76",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],deploy.plaid.com,"10.102.4.108, 10.102.3.190",deploy-prod.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.102.4.108, 10.102.3.190",,,
[x],development-card.plaid.com,"3.209.219.111, 23.22.7.100, 54.156.98.82",tntqrmauxtq.live.verygoodproxy.com,,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],development.plaid.com,"44.208.104.94, 18.232.218.192, 3.216.155.50",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,
[x],development2.plaid.com,"3.216.155.50, 18.232.218.192, 44.208.104.94",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,
[x],docs.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],echoserver-1.ue1.plaid.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],ecr.plaid.com,18.209.201.180,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb6-baa4369a82e908c4.elb.us-east-1.amazonaws.com, nlb5-f809c32018ab4ff1.elb.us-east-1.amazonaws.com, nlb4-73aa214b70d13c56.elb.us-east-1.amazonaws.com, nlb3-461b043fc2580972.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],em.plaid.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-sj130114.com,,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,,,,"ns2.mktdns.com, ns1.marketo.com",
[x],eng-docs.plaid.com,"13.227.219.14, 13.227.219.25, 13.227.219.5, 13.227.219.110",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],file-vault.plaid.com,"54.82.161.133, 54.88.152.94",file-vault.plaid.com.ss-domain.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],fin.plaid.com,146.75.123.7,"adammcbride-2.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,2a04:4e42:8e::775,,
[x],gateway.plaid.com,149.97.156.166,yyzgateway.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],github.plaid.com,10.100.1.236,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.100.1.236,,,
[x],groups.plaid.com,172.253.115.121,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2607:f8b0:4004:c06::79,,
[x],hosted-sandbox.plaid.com,"52.222.236.122, 52.222.236.124, 52.222.236.47, 52.222.236.67",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],hosted.plaid.com,"13.224.189.96, 13.224.189.121, 13.224.189.31, 13.224.189.67",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],hsp.plaid.com,,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net",mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,NOERROR,,,,,,,
[x],hydra3.plaid.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],hydra5.plaid.com,,,,,,NOERROR,,,,,,,
[x],idv-playground.plaid.com,"54.148.162.216, 52.41.132.55",arcane-bastion-5972.stormy-reaches-8321.herokuspace.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1481.awsdns-57.org, ns-1643.awsdns-13.co.uk, ns-54.awsdns-06.com, ns-695.awsdns-22.net",
[x],incoming-events.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",NOERROR,,,,,,,
