new,host,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],analytics.plaid.com,"54.86.236.88, 34.232.178.120, 3.93.214.11",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-v2-testing.plaid.com,"10.105.7.41, 10.105.11.110, 10.105.19.190",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,True,"10.105.7.41, 10.105.11.110, 10.105.19.190",,
[x],api.dashboard.plaid.com,"3.226.79.181, 34.226.37.67, 3.211.102.101",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/devexp-team/api.dashboard.plaid.com-ingress-nginx",,,,,,,
[x],api.hosted-development.plaid.com,"54.164.173.41, 34.206.251.153, 50.16.90.56",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",,,,,,,
[x],api.hosted-sandbox.plaid.com,"23.23.81.121, 54.158.81.29, 100.24.75.85",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,,,,
[x],api.hosted.plaid.com,"54.235.156.93, 34.205.253.66, 3.212.238.215",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,,,,
[x],api.my-commits.plaid.com,"100.24.75.85, 54.158.81.29, 23.23.81.121",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,,,,
[x],api.my-development.plaid.com,"34.206.251.153, 50.16.90.56, 54.164.173.41",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,,,,
[x],api.my-sandbox.plaid.com,"100.24.75.85, 23.23.81.121, 54.158.81.29",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,,,,
[x],api.my-testing.plaid.com,"10.105.2.208, 10.105.16.105, 10.105.11.229",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",,,,True,"10.105.2.208, 10.105.16.105, 10.105.11.229",,
