new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,caa,aaaa,mx
[x],analytics.plaid.com,"54.167.209.39, 3.93.214.11, 54.86.236.88","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.hosted-development.plaid.com,"54.174.111.227, 44.215.84.34, 54.173.3.134","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",,,,
[x],api.hosted-sandbox.plaid.com,"44.214.243.174, 3.208.127.188, 3.219.101.216","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,
[x],api.hosted.plaid.com,"52.6.204.246, 54.210.118.170, 35.173.23.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,
[x],api.my-commits.plaid.com,"3.219.101.216, 44.214.243.174, 3.208.127.188","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,
[x],api.my-development.plaid.com,"54.173.3.134, 44.215.84.34, 54.174.111.227","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,
[x],api.my-sandbox.plaid.com,"44.214.243.174, 3.219.101.216, 3.208.127.188","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,
[x],api.my-testing.plaid.com,"10.105.23.135, 10.105.8.89, 10.105.11.57, 10.105.12.112, 10.105.3.77, 10.105.2.166, 10.105.4.214, 10.105.1.122","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.105.23.135, 10.105.8.89, 10.105.11.57, 10.105.12.112, 10.105.3.77, 10.105.2.166, 10.105.4.214, 10.105.1.122",,"heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",,,,
[x],api.my.plaid.com,"52.6.204.246, 54.210.118.170, 35.173.23.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",,,,
[x],blog.plaid.com,"143.204.215.104, 143.204.215.89, 143.204.215.39, 143.204.215.4","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
