new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,mx,caa,aaaa
[x],api-v2-testing.plaid.com,"10.105.1.245, 10.105.8.114, 10.105.23.87","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.105.1.245, 10.105.8.114, 10.105.23.87",,"heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],api.dashboard.plaid.com,"204.236.225.207, 54.162.82.7, 34.226.37.67","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/devexp-team/api.dashboard.plaid.com-ingress-nginx",,,,
[x],api.hosted-development.plaid.com,"50.16.90.56, 50.17.5.166, 34.206.251.153","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",,,,
[x],api.hosted-sandbox.plaid.com,"34.231.60.89, 52.202.52.245, 23.23.81.121","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,
[x],api.hosted.plaid.com,"54.86.154.6, 3.212.238.215, 34.228.127.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,
[x],api.my-commits.plaid.com,"34.231.60.89, 52.202.52.245, 23.23.81.121","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,
[x],api.my-development.plaid.com,"50.17.5.166, 34.206.251.153, 50.16.90.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,
[x],api.my-sandbox.plaid.com,"52.202.52.245, 34.231.60.89, 23.23.81.121","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,
[x],atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1908.awsdns-46.co.uk, ns-1464.awsdns-55.org, ns-495.awsdns-61.com, ns-1010.awsdns-62.net",,,
[x],blog.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],brand.plaid.com,"54.147.225.154, 35.153.88.102","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,,,,,
[x],calendar.plaid.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,2a00:1450:4001:827::2013
[x],cdn-email.plaid.com,"13.32.121.24, 13.32.121.108, 13.32.121.101, 13.32.121.46","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn-testing.plaid.com,"13.225.78.82, 13.225.78.38, 13.225.78.51, 13.225.78.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
