new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,aaaa
[x],analytics.plaid.com,"54.86.236.88, 3.93.214.11, 54.167.209.39","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-v2-testing.plaid.com,"10.105.6.169, 10.105.9.25, 10.105.23.152","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,True,"10.105.6.169, 10.105.9.25, 10.105.23.152",,,,,
[x],api.dashboard.plaid.com,"52.7.184.225, 52.45.251.182, 54.144.56.31","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/devexp-team/api.dashboard.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted-development.plaid.com,"54.173.3.134, 54.174.111.227, 44.215.84.34","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted-sandbox.plaid.com,"44.214.243.174, 3.219.101.216, 3.208.127.188","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted.plaid.com,"54.162.163.28, 34.228.127.174, 52.44.243.143","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-commits.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-development.plaid.com,"44.215.84.34, 54.174.111.227, 54.173.3.134","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-sandbox.plaid.com,"3.219.101.216, 44.214.243.174, 3.208.127.188","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my.plaid.com,"34.228.127.174, 52.44.243.143, 54.162.163.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1010.awsdns-62.net, ns-1464.awsdns-55.org, ns-1908.awsdns-46.co.uk, ns-495.awsdns-61.com",,
[x],blog.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],brand.plaid.com,"3.215.121.226, 50.17.93.97","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,,,,
[x],calendar.plaid.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.googlehosted.com,,,,2a00:1450:4001:812::2013
[x],cdn-testing.plaid.com,"13.226.153.65, 13.226.153.83, 13.226.153.116, 13.226.153.120","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cdn.plaid.com,"13.226.153.122, 13.226.153.86, 13.226.153.84, 13.226.153.5","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ci.plaid.com,"10.102.2.200, 10.102.5.162","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.102.2.200, 10.102.5.162",,,,,
[x],confluence.plaid.com,"44.213.178.82, 52.55.174.253","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"34.228.127.174, 52.44.243.143, 54.162.163.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],contact.plaid.com,"108.138.17.56, 108.138.17.61, 108.138.17.27, 108.138.17.52","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],dashboard.plaid.com,"13.32.99.31, 13.32.99.23, 13.32.99.92, 13.32.99.52","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],demo-backend.plaid.com,"34.228.127.174, 52.44.243.143, 54.162.163.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/webdev-team/demo-backend.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],demo.plaid.com,"13.224.189.9, 13.224.189.36, 13.224.189.82, 13.224.189.61","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],deploy.plaid.com,"10.102.3.139, 10.102.4.19","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.102.3.139, 10.102.4.19",deploy-prod.plaid.com,,,,
[x],development.plaid.com,"52.205.89.195, 54.159.58.228, 54.209.83.206","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],development2.plaid.com,"54.209.83.206, 54.159.58.228, 52.205.89.195","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
