new,host,a,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,aaaa,cname,mx,caa
[x],api.hosted-sandbox.plaid.com,"23.23.81.121, 100.24.75.85, 52.202.52.245","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,
[x],api.hosted.plaid.com,"34.228.127.174, 54.86.154.6, 3.212.238.215","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,
[x],api.my-commits.plaid.com,"23.23.81.121, 52.202.52.245, 100.24.75.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,
[x],api.my-development.plaid.com,"50.17.5.166, 34.206.251.153, 50.16.90.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,
[x],api.my-sandbox.plaid.com,"100.24.75.85, 23.23.81.121, 52.202.52.245","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,
[x],api.my-testing.plaid.com,"10.105.11.229, 10.105.16.105, 10.105.2.208","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.105.11.229, 10.105.16.105, 10.105.2.208",,,,"heritage=external-dns,external-dns/owner=k8s-1.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",,,,
[x],api.my.plaid.com,"34.228.127.174, 3.212.238.215, 54.86.154.6","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",,,,
[x],asset-report-ds-prod.plaid.com,,,NOERROR,,,,,,,,,,
[x],beta-dashboard.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],blog.plaid.com,"52.222.236.7, 52.222.236.50, 52.222.236.87, 52.222.236.12","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
