new,host,a,soa,txt,status_code,has_internal_ips,internal_ips,cdn,cdn-name,cname,aaaa,caa,ns,mx
[x],analytics.plaid.com,"54.167.209.39, 54.86.236.88, 3.93.214.11","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-v2-testing.plaid.com,"10.105.16.21, 10.105.11.82, 10.105.0.54","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,True,"10.105.16.21, 10.105.11.82, 10.105.0.54",,,,,,,
[x],api.dashboard.plaid.com,"52.45.251.182, 52.7.184.225, 54.144.56.31","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/devexp-team/api.dashboard.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted-development.plaid.com,"54.173.3.134, 44.215.84.34, 54.174.111.227","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted-sandbox.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted.plaid.com,"34.228.127.174, 52.44.243.143, 54.162.163.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-commits.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-development.plaid.com,"54.174.111.227, 44.215.84.34, 54.173.3.134","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-sandbox.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-testing.plaid.com,"10.105.0.217, 10.105.20.93, 10.105.9.196","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",NOERROR,True,"10.105.0.217, 10.105.20.93, 10.105.9.196",,,,,,,
